"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
10	4	17	0	"on"
10	4	18	0	"on"
10	4	19	0	"on"
10	4	20	0	"on"
10	5	1	2	"on"
10	5	2	3	"on"
10	5	3	0	"on"
10	5	4	0	"on"
10	5	5	0	"on"
10	5	6	0	"on"
10	5	7	0	"on"
10	5	8	0	"on"
10	5	9	0	"on"
10	5	10	0	"on"
10	5	11	0	"on"
10	5	12	0	"on"
10	5	13	0	"on"
10	5	14	0	"on"
10	5	15	0	"on"
10	5	16	0	"on"
10	5	17	0	"on"
10	5	18	0	"on"
10	5	19	0	"on"
10	5	20	0	"on"
10	6	1	1	"on"
10	6	2	2	"on"
10	6	3	5	"on"
10	6	4	1	"on"
10	6	5	0	"on"
10	6	6	0	"on"
10	6	7	0	"on"
10	6	8	0	"on"
10	6	9	0	"on"
10	6	10	0	"on"
10	6	11	0	"on"
10	6	12	0	"on"
10	6	13	0	"on"
10	6	14	0	"on"
10	6	15	0	"on"
10	6	16	0	"on"
10	6	17	0	"on"
10	6	18	0	"on"
10	6	19	0	"on"
10	6	20	0	"on"
10	7	1	5	"on"
10	7	2	4	"on"
10	7	3	2	"on"
10	7	4	3	"on"
10	7	5	2	"on"
10	7	6	6	"on"
10	7	7	4	"on"
10	7	8	4	"on"
10	7	9	3	"on"
10	7	10	2	"on"
10	7	11	5	"on"
10	7	12	1	"on"
10	7	13	6	"on"
10	7	14	4	"on"
10	7	15	6	"on"
10	7	16	5	"on"
10	7	17	4	"on"
10	7	18	3	"on"
10	7	19	3	"on"
10	7	20	4	"on"
10	8	1	5	"on"
10	8	2	5	"on"
10	8	3	4	"on"
10	8	4	2	"on"
10	8	5	2	"on"
10	8	6	2	"on"
10	8	7	1	"on"
10	8	8	2	"on"
10	8	9	6	"on"
10	8	10	0	"on"
10	8	11	1	"on"
10	8	12	5	"on"
10	8	13	0	"on"
10	8	14	1	"on"
10	8	15	1	"on"
10	8	16	0	"on"
10	8	17	2	"on"
10	8	18	2	"on"
10	8	19	3	"on"
10	8	20	0	"on"
10	9	1	3	"on"
10	9	2	1	"on"
10	9	3	1	"on"
10	9	4	0	"on"
10	9	5	0	"on"
10	9	6	0	"on"
10	9	7	0	"on"
10	9	8	0	"on"
10	9	9	0	"on"
10	9	10	0	"on"
10	9	11	0	"on"
10	9	12	0	"on"
10	9	13	0	"on"
10	9	14	0	"on"
10	9	15	0	"on"
10	9	16	0	"on"
10	9	17	0	"on"
10	9	18	0	"on"
10	9	19	0	"on"
10	9	20	0	"on"
10	10	1	3	"on"
10	10	2	2	"on"
10	10	3	0	"on"
10	10	4	0	"on"
10	10	5	0	"on"
10	10	6	0	"on"
10	10	7	0	"on"
10	10	8	0	"on"
10	10	9	0	"on"
10	10	10	0	"on"
10	10	11	0	"on"
10	10	12	0	"on"
10	10	13	0	"on"
10	10	14	0	"on"
10	10	15	0	"on"
10	10	16	0	"on"
10	10	17	0	"on"
10	10	18	0	"on"
10	10	19	0	"on"
10	10	20	0	"on"
10	11	1	1	"on"
10	11	2	0	"on"
10	11	3	0	"on"
10	11	4	0	"on"
10	11	5	0	"on"
10	11	6	0	"on"
10	11	7	0	"on"
10	11	8	0	"on"
10	11	9	0	"on"
10	11	10	0	"on"
10	11	11	0	"on"
10	11	12	0	"on"
10	11	13	0	"on"
10	11	14	0	"on"
10	11	15	0	"on"
10	11	16	0	"on"
10	11	17	0	"on"
10	11	18	0	"on"
10	11	19	0	"on"
10	11	20	0	"on"
10	12	1	5	"on"
10	12	2	0	"on"
10	12	3	0	"on"
10	12	4	0	"on"
10	12	5	0	"on"
10	12	6	0	"on"
10	12	7	0	"on"
10	12	8	0	"on"
10	12	9	0	"on"
10	12	10	0	"on"
10	12	11	0	"on"
10	12	12	0	"on"
10	12	13	0	"on"
10	12	14	0	"on"
10	12	15	0	"on"
10	12	16	0	"on"
10	12	17	0	"on"
10	12	18	0	"on"
10	12	19	0	"on"
10	12	20	0	"on"
10	13	1	4	"on"
10	13	2	0	"on"
10	13	3	0	"on"
10	13	4	0	"on"
10	13	5	0	"on"
10	13	6	0	"on"
10	13	7	0	"on"
10	13	8	0	"on"
10	13	9	0	"on"
10	13	10	0	"on"
10	13	11	0	"on"
10	13	12	0	"on"
10	13	13	0	"on"
10	13	14	0	"on"
10	13	15	0	"on"
10	13	16	0	"on"
10	13	17	0	"on"
10	13	18	0	"on"
10	13	19	0	"on"
10	13	20	0	"on"
10	14	1	3	"on"
10	14	2	6	"on"
10	14	3	3	"on"
10	14	4	6	"on"
10	14	5	4	"on"
10	14	6	5	"on"
10	14	7	5	"on"
10	14	8	3	"on"
10	14	9	3	"on"
10	14	10	1	"on"
10	14	11	5	"on"
10	14	12	6	"on"
10	14	13	3	"on"
10	14	14	1	"on"
10	14	15	5	"on"
10	14	16	5	"on"
10	14	17	2	"on"
10	14	18	7	"on"
10	14	19	6	"on"
10	14	20	7	"on"
10	15	1	4	"on"
10	15	2	3	"on"
10	15	3	4	"on"
10	15	4	4	"on"
10	15	5	2	"on"
10	15	6	0	"on"
10	15	7	0	"on"
10	15	8	0	"on"
10	15	9	0	"on"
10	15	10	0	"on"
10	15	11	0	"on"
10	15	12	0	"on"
10	15	13	0	"on"
10	15	14	0	"on"
10	15	15	0	"on"
10	15	16	0	"on"
10	15	17	0	"on"
10	15	18	0	"on"
10	15	19	0	"on"
10	15	20	0	"on"
10	16	1	5	"on"
10	16	2	3	"on"
10	16	3	2	"on"
10	16	4	6	"on"
10	16	5	5	"on"
10	16	6	3	"on"
10	16	7	4	"on"
10	16	8	5	"on"
10	16	9	3	"on"
10	16	10	3	"on"
10	16	11	4	"on"
10	16	12	1	"on"
10	16	13	1	"on"
10	16	14	6	"on"
10	16	15	7	"on"
10	16	16	7	"on"
10	16	17	7	"on"
10	16	18	5	"on"
10	16	19	0	"on"
10	16	20	0	"on"
10	17	1	1	"on"
10	17	2	3	"on"
10	17	3	0	"on"
10	17	4	2	"on"
10	17	5	3	"on"
10	17	6	2	"on"
10	17	7	1	"on"
10	17	8	0	"on"
10	17	9	0	"on"
10	17	10	0	"on"
10	17	11	0	"on"
10	17	12	0	"on"
10	17	13	0	"on"
10	17	14	0	"on"
10	17	15	0	"on"
10	17	16	0	"on"
10	17	17	0	"on"
10	17	18	0	"on"
10	17	19	0	"on"
10	17	20	0	"on"
10	18	1	3	"on"
10	18	2	3	"on"
10	18	3	3	"on"
10	18	4	4	"on"
10	18	5	5	"on"
10	18	6	3	"on"
10	18	7	6	"on"
10	18	8	5	"on"
10	18	9	2	"on"
10	18	10	2	"on"
10	18	11	4	"on"
10	18	12	5	"on"
10	18	13	0	"on"
10	18	14	0	"on"
10	18	15	1	"on"
10	18	16	3	"on"
10	18	17	4	"on"
10	18	18	6	"on"
10	18	19	6	"on"
10	18	20	4	"on"
10	19	1	2	"on"
10	19	2	0	"on"
10	19	3	0	"on"
10	19	4	0	"on"
10	19	5	0	"on"
10	19	6	0	"on"
10	19	7	0	"on"
10	19	8	0	"on"
10	19	9	0	"on"
10	19	10	0	"on"
10	19	11	0	"on"
10	19	12	0	"on"
10	19	13	0	"on"
10	19	14	0	"on"
10	19	15	0	"on"
10	19	16	0	"on"
10	19	17	0	"on"
10	19	18	0	"on"
10	19	19	0	"on"
10	19	20	0	"on"
10	20	1	3	"on"
10	20	2	1	"on"
10	20	3	0	"on"
10	20	4	0	"on"
10	20	5	0	"on"
10	20	6	0	"on"
10	20	7	0	"on"
10	20	8	0	"on"
10	20	9	0	"on"
10	20	10	0	"on"
10	20	11	0	"on"
10	20	12	0	"on"
10	20	13	0	"on"
10	20	14	0	"on"
10	20	15	0	"on"
10	20	16	0	"on"
10	20	17	0	"on"
10	20	18	0	"on"
10	20	19	0	"on"
10	20	20	0	"on"
10	21	1	1	"on"
10	21	2	3	"on"
10	21	3	3	"on"
10	21	4	6	"on"
10	21	5	1	"on"
10	21	6	3	"on"
10	21	7	7	"on"
10	21	8	5	"on"
10	21	9	4	"on"
10	21	10	3	"on"
10	21	11	4	"on"
10	21	12	6	"on"
10	21	13	7	"on"
10	21	14	4	"on"
10	21	15	4	"on"
10	21	16	4	"on"
10	21	17	1	"on"
10	21	18	3	"on"
10	21	19	4	"on"
10	21	20	7	"on"
10	22	1	4	"on"
10	22	2	3	"on"
10	22	3	3	"on"
10	22	4	3	"on"
10	22	5	3	"on"
10	22	6	3	"on"
10	22	7	1	"on"
10	22	8	3	"on"
10	22	9	5	"on"
10	22	10	3	"on"
10	22	11	0	"on"
10	22	12	0	"on"
10	22	13	0	"on"
10	22	14	0	"on"
10	22	15	0	"on"
10	22	16	0	"on"
10	22	17	0	"on"
10	22	18	0	"on"
10	22	19	0	"on"
10	22	20	0	"on"
10	23	1	2	"on"
10	23	2	0	"on"
10	23	3	0	"on"
10	23	4	0	"on"
10	23	5	0	"on"
10	23	6	0	"on"
10	23	7	0	"on"
10	23	8	0	"on"
10	23	9	0	"on"
10	23	10	0	"on"
10	23	11	0	"on"
10	23	12	0	"on"
10	23	13	0	"on"
10	23	14	0	"on"
10	23	15	0	"on"
10	23	16	0	"on"
10	23	17	0	"on"
10	23	18	0	"on"
10	23	19	0	"on"
10	23	20	0	"on"
10	24	1	3	"on"
10	24	2	2	"on"
10	24	3	1	"on"
10	24	4	4	"on"
10	24	5	4	"on"
10	24	6	2	"on"
10	24	7	3	"on"
10	24	8	4	"on"
10	24	9	4	"on"
10	24	10	8	"on"
10	24	11	3	"on"
10	24	12	3	"on"
10	24	13	3	"on"
10	24	14	4	"on"
10	24	15	6	"on"
10	24	16	2	"on"
10	24	17	0	"on"
10	24	18	0	"on"
10	24	19	0	"on"
10	24	20	1	"on"
10	25	1	4	"on"
10	25	2	3	"on"
10	25	3	1	"on"
10	25	4	4	"on"
10	25	5	4	"on"
10	25	6	2	"on"
10	25	7	2	"on"
10	25	8	4	"on"
10	25	9	6	"on"
10	25	10	6	"on"
10	25	11	3	"on"
10	25	12	7	"on"
10	25	13	3	"on"
10	25	14	4	"on"
10	25	15	5	"on"
10	25	16	6	"on"
10	25	17	4	"on"
10	25	18	1	"on"
10	25	19	3	"on"
10	25	20	1	"on"
10	26	1	6	"on"
10	26	2	4	"on"
10	26	3	5	"on"
10	26	4	3	"on"
10	26	5	0	"on"
10	26	6	0	"on"
10	26	7	0	"on"
10	26	8	0	"on"
10	26	9	0	"on"
10	26	10	0	"on"
10	26	11	0	"on"
10	26	12	0	"on"
10	26	13	0	"on"
10	26	14	0	"on"
10	26	15	0	"on"
10	26	16	0	"on"
10	26	17	0	"on"
10	26	18	0	"on"
10	26	19	0	"on"
10	26	20	0	"on"
10	27	1	2	"on"
10	27	2	0	"on"
10	27	3	0	"on"
10	27	4	0	"on"
10	27	5	3	"on"
10	27	6	3	"on"
10	27	7	0	"on"
10	27	8	0	"on"
10	27	9	0	"on"
10	27	10	0	"on"
10	27	11	0	"on"
10	27	12	0	"on"
10	27	13	0	"on"
10	27	14	0	"on"
10	27	15	0	"on"
10	27	16	0	"on"
10	27	17	0	"on"
10	27	18	0	"on"
10	27	19	0	"on"
10	27	20	0	"on"
10	28	1	5	"on"
10	28	2	1	"on"
10	28	3	7	"on"
10	28	4	4	"on"
10	28	5	4	"on"
10	28	6	1	"on"
10	28	7	0	"on"
10	28	8	0	"on"
10	28	9	2	"on"
10	28	10	7	"on"
10	28	11	4	"on"
10	28	12	6	"on"
10	28	13	5	"on"
10	28	14	5	"on"
10	28	15	7	"on"
10	28	16	6	"on"
10	28	17	6	"on"
10	28	18	4	"on"
10	28	19	5	"on"
10	28	20	0	"on"
10	29	1	1	"on"
10	29	2	4	"on"
10	29	3	5	"on"
10	29	4	6	"on"
10	29	5	3	"on"
10	29	6	4	"on"
10	29	7	4	"on"
10	29	8	4	"on"
10	29	9	4	"on"
10	29	10	6	"on"
10	29	11	5	"on"
10	29	12	3	"on"
10	29	13	3	"on"
10	29	14	7	"on"
10	29	15	6	"on"
10	29	16	4	"on"
10	29	17	0	"on"
10	29	18	0	"on"
10	29	19	0	"on"
10	29	20	1	"on"
10	30	1	4	"on"
10	30	2	1	"on"
10	30	3	0	"on"
10	30	4	0	"on"
10	30	5	0	"on"
10	30	6	0	"on"
10	30	7	0	"on"
10	30	8	0	"on"
10	30	9	0	"on"
10	30	10	0	"on"
10	30	11	0	"on"
10	30	12	0	"on"
10	30	13	0	"on"
10	30	14	0	"on"
10	30	15	0	"on"
10	30	16	0	"on"
10	30	17	0	"on"
10	30	18	0	"on"
10	30	19	0	"on"
10	30	20	0	"on"
10	31	1	4	"on"
10	31	2	5	"on"
10	31	3	2	"on"
10	31	4	7	"on"
10	31	5	2	"on"
10	31	6	0	"on"
10	31	7	0	"on"
10	31	8	0	"on"
10	31	9	2	"on"
10	31	10	4	"on"
10	31	11	3	"on"
10	31	12	4	"on"
10	31	13	5	"on"
10	31	14	6	"on"
10	31	15	3	"on"
10	31	16	5	"on"
10	31	17	3	"on"
10	31	18	0	"on"
10	31	19	0	"on"
10	31	20	0	"on"
10	32	1	3	"on"
10	32	2	5	"on"
10	32	3	5	"on"
10	32	4	3	"on"
10	32	5	6	"on"
10	32	6	6	"on"
10	32	7	5	"on"
10	32	8	5	"on"
10	32	9	2	"on"
10	32	10	6	"on"
10	32	11	6	"on"
10	32	12	6	"on"
10	32	13	5	"on"
10	32	14	0	"on"
10	32	15	0	"on"
10	32	16	0	"on"
10	32	17	1	"on"
10	32	18	2	"on"
10	32	19	2	"on"
10	32	20	0	"on"
10	33	1	4	"on"
10	33	2	2	"on"
10	33	3	3	"on"
10	33	4	3	"on"
10	33	5	2	"on"
10	33	6	4	"on"
10	33	7	3	"on"
10	33	8	3	"on"
10	33	9	2	"on"
10	33	10	5	"on"
10	33	11	2	"on"
10	33	12	4	"on"
10	33	13	3	"on"
10	33	14	4	"on"
10	33	15	0	"on"
10	33	16	0	"on"
10	33	17	0	"on"
10	33	18	0	"on"
10	33	19	0	"on"
10	33	20	0	"on"
10	34	1	3	"on"
10	34	2	0	"on"
10	34	3	0	"on"
10	34	4	0	"on"
10	34	5	0	"on"
10	34	6	0	"on"
10	34	7	0	"on"
10	34	8	0	"on"
10	34	9	0	"on"
10	34	10	0	"on"
10	34	11	0	"on"
10	34	12	0	"on"
10	34	13	0	"on"
10	34	14	0	"on"
10	34	15	0	"on"
10	34	16	0	"on"
10	34	17	0	"on"
10	34	18	0	"on"
10	34	19	0	"on"
10	34	20	0	"on"
10	35	1	2	"on"
10	35	2	2	"on"
10	35	3	3	"on"
10	35	4	0	"on"
10	35	5	3	"on"
10	35	6	3	"on"
10	35	7	2	"on"
10	35	8	0	"on"
10	35	9	0	"on"
10	35	10	0	"on"
10	35	11	0	"on"
10	35	12	0	"on"
10	35	13	0	"on"
10	35	14	0	"on"
10	35	15	0	"on"
10	35	16	0	"on"
10	35	17	0	"on"
10	35	18	0	"on"
10	35	19	0	"on"
10	35	20	0	"on"
10	36	1	3	"on"
10	36	2	2	"on"
10	36	3	4	"on"
10	36	4	7	"on"
10	36	5	6	"on"
10	36	6	4	"on"
10	36	7	7	"on"
10	36	8	3	"on"
10	36	9	7	"on"
10	36	10	7	"on"
10	36	11	5	"on"
10	36	12	6	"on"
10	36	13	4	"on"
10	36	14	6	"on"
10	36	15	4	"on"
10	36	16	5	"on"
10	36	17	3	"on"
10	36	18	0	"on"
10	36	19	0	"on"
10	36	20	0	"on"
10	37	1	1	"on"
10	37	2	0	"on"
10	37	3	0	"on"
10	37	4	1	"on"
10	37	5	0	"on"
10	37	6	0	"on"
10	37	7	0	"on"
10	37	8	0	"on"
10	37	9	0	"on"
10	37	10	0	"on"
10	37	11	0	"on"
10	37	12	0	"on"
10	37	13	0	"on"
10	37	14	0	"on"
10	37	15	0	"on"
10	37	16	0	"on"
10	37	17	0	"on"
10	37	18	0	"on"
10	37	19	0	"on"
10	37	20	0	"on"
10	38	1	2	"on"
10	38	2	0	"on"
10	38	3	0	"on"
10	38	4	0	"on"
10	38	5	0	"on"
10	38	6	0	"on"
10	38	7	0	"on"
10	38	8	0	"on"
10	38	9	0	"on"
10	38	10	0	"on"
10	38	11	0	"on"
10	38	12	0	"on"
10	38	13	0	"on"
10	38	14	0	"on"
10	38	15	0	"on"
10	38	16	0	"on"
10	38	17	0	"on"
10	38	18	0	"on"
10	38	19	0	"on"
10	38	20	0	"on"
10	39	1	2	"on"
10	39	2	2	"on"
10	39	3	4	"on"
10	39	4	4	"on"
10	39	5	3	"on"
10	39	6	5	"on"
10	39	7	3	"on"
10	39	8	4	"on"
10	39	9	6	"on"
10	39	10	5	"on"
10	39	11	5	"on"
10	39	12	4	"on"
10	39	13	7	"on"
10	39	14	3	"on"
10	39	15	1	"on"
10	39	16	4	"on"
10	39	17	1	"on"
10	39	18	0	"on"
10	39	19	0	"on"
10	39	20	0	"on"
10	40	1	2	"on"
10	40	2	0	"on"
10	40	3	0	"on"
10	40	4	0	"on"
10	40	5	0	"on"
10	40	6	0	"on"
10	40	7	0	"on"
10	40	8	0	"on"
10	40	9	0	"on"
10	40	10	0	"on"
10	40	11	0	"on"
10	40	12	0	"on"
10	40	13	0	"on"
10	40	14	0	"on"
10	40	15	0	"on"
10	40	16	0	"on"
10	40	17	0	"on"
10	40	18	0	"on"
10	40	19	0	"on"
10	40	20	0	"on"
10	41	1	1	"on"
10	41	2	0	"on"
10	41	3	0	"on"
10	41	4	0	"on"
10	41	5	0	"on"
10	41	6	0	"on"
10	41	7	0	"on"
10	41	8	0	"on"
10	41	9	0	"on"
10	41	10	0	"on"
10	41	11	0	"on"
10	41	12	0	"on"
10	41	13	0	"on"
10	41	14	0	"on"
10	41	15	0	"on"
10	41	16	0	"on"
10	41	17	0	"on"
10	41	18	0	"on"
10	41	19	0	"on"
10	41	20	0	"on"
10	42	1	1	"on"
10	42	2	4	"on"
10	42	3	4	"on"
10	42	4	4	"on"
10	42	5	4	"on"
10	42	6	3	"on"
10	42	7	5	"on"
10	42	8	6	"on"
10	42	9	3	"on"
10	42	10	2	"on"
10	42	11	4	"on"
10	42	12	0	"on"
10	42	13	0	"on"
10	42	14	0	"on"
10	42	15	0	"on"
10	42	16	0	"on"
10	42	17	0	"on"
10	42	18	0	"on"
10	42	19	0	"on"
10	42	20	0	"on"
10	43	1	4	"on"
10	43	2	5	"on"
10	43	3	0	"on"
10	43	4	0	"on"
10	43	5	3	"on"
10	43	6	2	"on"
10	43	7	5	"on"
10	43	8	4	"on"
10	43	9	5	"on"
10	43	10	1	"on"
10	43	11	0	"on"
10	43	12	0	"on"
10	43	13	0	"on"
10	43	14	0	"on"
10	43	15	0	"on"
10	43	16	0	"on"
10	43	17	0	"on"
10	43	18	0	"on"
10	43	19	0	"on"
10	43	20	0	"on"
10	44	1	3	"on"
10	44	2	1	"on"
10	44	3	0	"on"
10	44	4	0	"on"
10	44	5	0	"on"
10	44	6	0	"on"
10	44	7	0	"on"
10	44	8	0	"on"
10	44	9	0	"on"
10	44	10	0	"on"
10	44	11	0	"on"
10	44	12	0	"on"
10	44	13	0	"on"
10	44	14	0	"on"
10	44	15	0	"on"
10	44	16	0	"on"
10	44	17	0	"on"
10	44	18	0	"on"
10	44	19	0	"on"
10	44	20	0	"on"
10	45	1	2	"on"
10	45	2	0	"on"
10	45	3	0	"on"
10	45	4	0	"on"
10	45	5	0	"on"
10	45	6	0	"on"
10	45	7	0	"on"
10	45	8	0	"on"
10	45	9	0	"on"
10	45	10	0	"on"
10	45	11	0	"on"
10	45	12	0	"on"
10	45	13	0	"on"
10	45	14	0	"on"
10	45	15	0	"on"
10	45	16	0	"on"
10	45	17	0	"on"
10	45	18	0	"on"
10	45	19	0	"on"
10	45	20	0	"on"
10	46	1	3	"on"
10	46	2	1	"on"
10	46	3	0	"on"
10	46	4	0	"on"
10	46	5	0	"on"
10	46	6	0	"on"
10	46	7	0	"on"
10	46	8	0	"on"
10	46	9	0	"on"
10	46	10	0	"on"
10	46	11	0	"on"
10	46	12	0	"on"
10	46	13	0	"on"
10	46	14	0	"on"
10	46	15	0	"on"
10	46	16	0	"on"
10	46	17	0	"on"
10	46	18	0	"on"
10	46	19	0	"on"
10	46	20	0	"on"
10	47	1	3	"on"
10	47	2	3	"on"
10	47	3	3	"on"
10	47	4	5	"on"
10	47	5	5	"on"
10	47	6	4	"on"
10	47	7	3	"on"
10	47	8	1	"on"
10	47	9	1	"on"
10	47	10	3	"on"
10	47	11	4	"on"
10	47	12	7	"on"
10	47	13	1	"on"
10	47	14	0	"on"
10	47	15	1	"on"
10	47	16	3	"on"
10	47	17	1	"on"
10	47	18	2	"on"
10	47	19	0	"on"
10	47	20	0	"on"
10	48	1	4	"on"
10	48	2	0	"on"
10	48	3	0	"on"
10	48	4	0	"on"
10	48	5	0	"on"
10	48	6	0	"on"
10	48	7	0	"on"
10	48	8	0	"on"
10	48	9	0	"on"
10	48	10	0	"on"
10	48	11	0	"on"
10	48	12	0	"on"
10	48	13	0	"on"
10	48	14	0	"on"
10	48	15	0	"on"
10	48	16	0	"on"
10	48	17	0	"on"
10	48	18	0	"on"
10	48	19	0	"on"
10	48	20	0	"on"
10	49	1	3	"on"
10	49	2	0	"on"
10	49	3	0	"on"
10	49	4	0	"on"
10	49	5	0	"on"
10	49	6	0	"on"
10	49	7	0	"on"
10	49	8	0	"on"
10	49	9	0	"on"
10	49	10	0	"on"
10	49	11	0	"on"
10	49	12	0	"on"
10	49	13	0	"on"
10	49	14	0	"on"
10	49	15	0	"on"
10	49	16	0	"on"
10	49	17	0	"on"
10	49	18	0	"on"
10	49	19	0	"on"
10	49	20	0	"on"
10	50	1	4	"on"
10	50	2	3	"on"
10	50	3	5	"on"
10	50	4	4	"on"
10	50	5	2	"on"
10	50	6	6	"on"
10	50	7	6	"on"
10	50	8	3	"on"
10	50	9	4	"on"
10	50	10	6	"on"
10	50	11	5	"on"
10	50	12	3	"on"
10	50	13	4	"on"
10	50	14	6	"on"
10	50	15	7	"on"
10	50	16	5	"on"
10	50	17	6	"on"
10	50	18	0	"on"
10	50	19	0	"on"
10	50	20	1	"on"
10	51	1	3	"on"
10	51	2	0	"on"
10	51	3	0	"on"
10	51	4	0	"on"
10	51	5	0	"on"
10	51	6	0	"on"
10	51	7	0	"on"
10	51	8	0	"on"
10	51	9	0	"on"
10	51	10	0	"on"
10	51	11	0	"on"
10	51	12	0	"on"
10	51	13	0	"on"
10	51	14	0	"on"
10	51	15	0	"on"
10	51	16	0	"on"
10	51	17	0	"on"
10	51	18	0	"on"
10	51	19	0	"on"
10	51	20	0	"on"
10	52	1	1	"on"
10	52	2	0	"on"
10	52	3	0	"on"
10	52	4	0	"on"
10	52	5	0	"on"
10	52	6	0	"on"
10	52	7	0	"on"
10	52	8	0	"on"
10	52	9	0	"on"
10	52	10	0	"on"
10	52	11	0	"on"
10	52	12	0	"on"
10	52	13	0	"on"
10	52	14	0	"on"
10	52	15	0	"on"
10	52	16	0	"on"
10	52	17	0	"on"
10	52	18	0	"on"
10	52	19	0	"on"
10	52	20	0	"on"
10	53	1	1	"on"
10	53	2	3	"on"
10	53	3	2	"on"
10	53	4	3	"on"
10	53	5	2	"on"
10	53	6	1	"on"
10	53	7	4	"on"
10	53	8	1	"on"
10	53	9	4	"on"
10	53	10	5	"on"
10	53	11	5	"on"
10	53	12	4	"on"
10	53	13	5	"on"
10	53	14	4	"on"
10	53	15	0	"on"
10	53	16	0	"on"
10	53	17	0	"on"
10	53	18	0	"on"
10	53	19	0	"on"
10	53	20	0	"on"
10	54	1	3	"on"
10	54	2	3	"on"
10	54	3	5	"on"
10	54	4	5	"on"
10	54	5	5	"on"
10	54	6	5	"on"
10	54	7	3	"on"
10	54	8	2	"on"
10	54	9	4	"on"
10	54	10	3	"on"
10	54	11	0	"on"
10	54	12	0	"on"
10	54	13	0	"on"
10	54	14	0	"on"
10	54	15	0	"on"
10	54	16	0	"on"
10	54	17	0	"on"
10	54	18	0	"on"
10	54	19	0	"on"
10	54	20	0	"on"
10	55	1	3	"on"
10	55	2	5	"on"
10	55	3	6	"on"
10	55	4	3	"on"
10	55	5	5	"on"
10	55	6	7	"on"
10	55	7	6	"on"
10	55	8	6	"on"
10	55	9	4	"on"
10	55	10	3	"on"
10	55	11	5	"on"
10	55	12	4	"on"
10	55	13	6	"on"
10	55	14	3	"on"
10	55	15	0	"on"
10	55	16	0	"on"
10	55	17	0	"on"
10	55	18	3	"on"
10	55	19	0	"on"
10	55	20	0	"on"
10	56	1	6	"on"
10	56	2	7	"on"
10	56	3	6	"on"
10	56	4	7	"on"
10	56	5	3	"on"
10	56	6	3	"on"
10	56	7	0	"on"
10	56	8	4	"on"
10	56	9	2	"on"
10	56	10	6	"on"
10	56	11	4	"on"
10	56	12	6	"on"
10	56	13	7	"on"
10	56	14	6	"on"
10	56	15	2	"on"
10	56	16	4	"on"
10	56	17	6	"on"
10	56	18	5	"on"
10	56	19	5	"on"
10	56	20	6	"on"
10	57	1	5	"on"
10	57	2	2	"on"
10	57	3	6	"on"
10	57	4	3	"on"
10	57	5	1	"on"
10	57	6	0	"on"
10	57	7	5	"on"
10	57	8	3	"on"
10	57	9	4	"on"
10	57	10	4	"on"
10	57	11	4	"on"
10	57	12	3	"on"
10	57	13	4	"on"
10	57	14	2	"on"
10	57	15	0	"on"
10	57	16	0	"on"
10	57	17	0	"on"
10	57	18	0	"on"
10	57	19	0	"on"
10	57	20	0	"on"
10	58	1	4	"on"
10	58	2	4	"on"
10	58	3	6	"on"
10	58	4	2	"on"
10	58	5	1	"on"
10	58	6	3	"on"
10	58	7	3	"on"
10	58	8	7	"on"
10	58	9	2	"on"
10	58	10	0	"on"
10	58	11	0	"on"
10	58	12	0	"on"
10	58	13	0	"on"
10	58	14	0	"on"
10	58	15	0	"on"
10	58	16	0	"on"
10	58	17	0	"on"
10	58	18	0	"on"
10	58	19	0	"on"
10	58	20	0	"on"
10	59	1	3	"on"
10	59	2	2	"on"
10	59	3	2	"on"
10	59	4	4	"on"
10	59	5	6	"on"
10	59	6	3	"on"
10	59	7	5	"on"
10	59	8	6	"on"
10	59	9	5	"on"
10	59	10	3	"on"
10	59	11	0	"on"
10	59	12	0	"on"
10	59	13	0	"on"
10	59	14	0	"on"
10	59	15	0	"on"
10	59	16	0	"on"
10	59	17	0	"on"
10	59	18	0	"on"
10	59	19	0	"on"
10	59	20	0	"on"
10	60	1	2	"on"
10	60	2	3	"on"
10	60	3	1	"on"
10	60	4	0	"on"
10	60	5	0	"on"
10	60	6	0	"on"
10	60	7	0	"on"
10	60	8	0	"on"
10	60	9	0	"on"
10	60	10	0	"on"
10	60	11	0	"on"
10	60	12	0	"on"
10	60	13	0	"on"
10	60	14	0	"on"
10	60	15	0	"on"
10	60	16	0	"on"
10	60	17	0	"on"
10	60	18	0	"on"
10	60	19	0	"on"
10	60	20	0	"on"
10	61	1	2	"on"
10	61	2	4	"on"
10	61	3	7	"on"
10	61	4	3	"on"
10	61	5	0	"on"
10	61	6	0	"on"
10	61	7	0	"on"
10	61	8	0	"on"
10	61	9	0	"on"
10	61	10	0	"on"
10	61	11	0	"on"
10	61	12	0	"on"
10	61	13	0	"on"
10	61	14	0	"on"
10	61	15	0	"on"
10	61	16	0	"on"
10	61	17	0	"on"
10	61	18	0	"on"
10	61	19	0	"on"
10	61	20	0	"on"
10	62	1	3	"on"
10	62	2	2	"on"
10	62	3	0	"on"
10	62	4	0	"on"
10	62	5	0	"on"
10	62	6	0	"on"
10	62	7	0	"on"
10	62	8	0	"on"
10	62	9	0	"on"
10	62	10	0	"on"
10	62	11	0	"on"
10	62	12	0	"on"
10	62	13	0	"on"
10	62	14	0	"on"
10	62	15	0	"on"
10	62	16	0	"on"
10	62	17	0	"on"
10	62	18	0	"on"
10	62	19	0	"on"
10	62	20	0	"on"
