"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
7	30	12	0	"on"
7	30	13	0	"on"
7	30	14	0	"on"
7	30	15	0	"on"
7	30	16	0	"on"
7	30	17	0	"on"
7	30	18	0	"on"
7	30	19	0	"on"
7	30	20	0	"on"
7	31	1	3	"on"
7	31	2	9	"on"
7	31	3	0	"on"
7	31	4	0	"on"
7	31	5	0	"on"
7	31	6	0	"on"
7	31	7	0	"on"
7	31	8	0	"on"
7	31	9	0	"on"
7	31	10	0	"on"
7	31	11	0	"on"
7	31	12	0	"on"
7	31	13	0	"on"
7	31	14	0	"on"
7	31	15	0	"on"
7	31	16	0	"on"
7	31	17	0	"on"
7	31	18	0	"on"
7	31	19	0	"on"
7	31	20	0	"on"
7	32	1	6	"on"
7	32	2	0	"on"
7	32	3	0	"on"
7	32	4	0	"on"
7	32	5	0	"on"
7	32	6	0	"on"
7	32	7	0	"on"
7	32	8	0	"on"
7	32	9	0	"on"
7	32	10	0	"on"
7	32	11	0	"on"
7	32	12	0	"on"
7	32	13	0	"on"
7	32	14	0	"on"
7	32	15	0	"on"
7	32	16	0	"on"
7	32	17	0	"on"
7	32	18	0	"on"
7	32	19	0	"on"
7	32	20	0	"on"
7	33	1	3	"on"
7	33	2	0	"on"
7	33	3	3	"on"
7	33	4	0	"on"
7	33	5	3	"on"
7	33	6	0	"on"
7	33	7	0	"on"
7	33	8	0	"on"
7	33	9	0	"on"
7	33	10	3	"on"
7	33	11	3	"on"
7	33	12	0	"on"
7	33	13	0	"on"
7	33	14	0	"on"
7	33	15	0	"on"
7	33	16	0	"on"
7	33	17	0	"on"
7	33	18	0	"on"
7	33	19	0	"on"
7	33	20	0	"on"
7	34	1	3	"on"
7	34	2	6	"on"
7	34	3	6	"on"
7	34	4	6	"on"
7	34	5	3	"on"
7	34	6	9	"on"
7	34	7	9	"on"
7	34	8	6	"on"
7	34	9	9	"on"
7	34	10	9	"on"
7	34	11	3	"on"
7	34	12	6	"on"
7	34	13	6	"on"
7	34	14	6	"on"
7	34	15	3	"on"
7	34	16	9	"on"
7	34	17	6	"on"
7	34	18	6	"on"
7	34	19	6	"on"
7	34	20	6	"on"
7	35	1	6	"on"
7	35	2	6	"on"
7	35	3	9	"on"
7	35	4	6	"on"
7	35	5	9	"on"
7	35	6	6	"on"
7	35	7	9	"on"
7	35	8	3	"on"
7	35	9	12	"on"
7	35	10	6	"on"
7	35	11	6	"on"
7	35	12	9	"on"
7	35	13	6	"on"
7	35	14	6	"on"
7	35	15	0	"on"
7	35	16	0	"on"
7	35	17	0	"on"
7	35	18	0	"on"
7	35	19	0	"on"
7	35	20	0	"on"
7	36	1	6	"on"
7	36	2	0	"on"
7	36	3	0	"on"
7	36	4	0	"on"
7	36	5	0	"on"
7	36	6	0	"on"
7	36	7	0	"on"
7	36	8	0	"on"
7	36	9	0	"on"
7	36	10	0	"on"
7	36	11	0	"on"
7	36	12	0	"on"
7	36	13	0	"on"
7	36	14	0	"on"
7	36	15	0	"on"
7	36	16	0	"on"
7	36	17	0	"on"
7	36	18	0	"on"
7	36	19	0	"on"
7	36	20	0	"on"
7	37	1	3	"on"
7	37	2	3	"on"
7	37	3	0	"on"
7	37	4	0	"on"
7	37	5	0	"on"
7	37	6	0	"on"
7	37	7	0	"on"
7	37	8	0	"on"
7	37	9	0	"on"
7	37	10	0	"on"
7	37	11	0	"on"
7	37	12	0	"on"
7	37	13	0	"on"
7	37	14	0	"on"
7	37	15	0	"on"
7	37	16	0	"on"
7	37	17	0	"on"
7	37	18	0	"on"
7	37	19	0	"on"
7	37	20	0	"on"
7	38	1	6	"on"
7	38	2	0	"on"
7	38	3	0	"on"
7	38	4	0	"on"
7	38	5	0	"on"
7	38	6	0	"on"
7	38	7	0	"on"
7	38	8	0	"on"
7	38	9	0	"on"
7	38	10	0	"on"
7	38	11	0	"on"
7	38	12	0	"on"
7	38	13	0	"on"
7	38	14	0	"on"
7	38	15	0	"on"
7	38	16	0	"on"
7	38	17	0	"on"
7	38	18	0	"on"
7	38	19	0	"on"
7	38	20	0	"on"
7	39	1	6	"on"
7	39	2	3	"on"
7	39	3	6	"on"
7	39	4	6	"on"
7	39	5	6	"on"
7	39	6	6	"on"
7	39	7	6	"on"
7	39	8	6	"on"
7	39	9	3	"on"
7	39	10	9	"on"
7	39	11	3	"on"
7	39	12	3	"on"
7	39	13	6	"on"
7	39	14	6	"on"
7	39	15	9	"on"
7	39	16	3	"on"
7	39	17	9	"on"
7	39	18	3	"on"
7	39	19	9	"on"
7	39	20	9	"on"
7	40	1	6	"on"
7	40	2	3	"on"
7	40	3	0	"on"
7	40	4	0	"on"
7	40	5	0	"on"
7	40	6	0	"on"
7	40	7	0	"on"
7	40	8	0	"on"
7	40	9	0	"on"
7	40	10	0	"on"
7	40	11	0	"on"
7	40	12	0	"on"
7	40	13	0	"on"
7	40	14	0	"on"
7	40	15	0	"on"
7	40	16	0	"on"
7	40	17	0	"on"
7	40	18	0	"on"
7	40	19	0	"on"
7	40	20	0	"on"
7	41	1	9	"on"
7	41	2	6	"on"
7	41	3	6	"on"
7	41	4	3	"on"
7	41	5	3	"on"
7	41	6	0	"on"
7	41	7	0	"on"
7	41	8	0	"on"
7	41	9	0	"on"
7	41	10	0	"on"
7	41	11	0	"on"
7	41	12	0	"on"
7	41	13	0	"on"
7	41	14	0	"on"
7	41	15	0	"on"
7	41	16	0	"on"
7	41	17	0	"on"
7	41	18	0	"on"
7	41	19	0	"on"
7	41	20	0	"on"
7	42	1	6	"on"
7	42	2	0	"on"
7	42	3	0	"on"
7	42	4	0	"on"
7	42	5	0	"on"
7	42	6	0	"on"
7	42	7	0	"on"
7	42	8	0	"on"
7	42	9	0	"on"
7	42	10	0	"on"
7	42	11	0	"on"
7	42	12	0	"on"
7	42	13	0	"on"
7	42	14	0	"on"
7	42	15	0	"on"
7	42	16	0	"on"
7	42	17	0	"on"
7	42	18	0	"on"
7	42	19	0	"on"
7	42	20	0	"on"
7	43	1	6	"on"
7	43	2	6	"on"
7	43	3	3	"on"
7	43	4	3	"on"
7	43	5	3	"on"
7	43	6	0	"on"
7	43	7	0	"on"
7	43	8	3	"on"
7	43	9	0	"on"
7	43	10	6	"on"
7	43	11	3	"on"
7	43	12	6	"on"
7	43	13	3	"on"
7	43	14	6	"on"
7	43	15	6	"on"
7	43	16	3	"on"
7	43	17	3	"on"
7	43	18	6	"on"
7	43	19	3	"on"
7	43	20	6	"on"
7	44	1	6	"on"
7	44	2	9	"on"
7	44	3	6	"on"
7	44	4	6	"on"
7	44	5	6	"on"
7	44	6	3	"on"
7	44	7	9	"on"
7	44	8	3	"on"
7	44	9	6	"on"
7	44	10	6	"on"
7	44	11	6	"on"
7	44	12	3	"on"
7	44	13	6	"on"
7	44	14	3	"on"
7	44	15	6	"on"
7	44	16	0	"on"
7	44	17	0	"on"
7	44	18	0	"on"
7	44	19	0	"on"
7	44	20	0	"on"
7	45	1	6	"on"
7	45	2	3	"on"
7	45	3	6	"on"
7	45	4	0	"on"
7	45	5	0	"on"
7	45	6	0	"on"
7	45	7	0	"on"
7	45	8	0	"on"
7	45	9	0	"on"
7	45	10	0	"on"
7	45	11	0	"on"
7	45	12	0	"on"
7	45	13	0	"on"
7	45	14	0	"on"
7	45	15	0	"on"
7	45	16	0	"on"
7	45	17	0	"on"
7	45	18	0	"on"
7	45	19	0	"on"
7	45	20	0	"on"
7	46	1	9	"on"
7	46	2	0	"on"
7	46	3	0	"on"
7	46	4	0	"on"
7	46	5	0	"on"
7	46	6	0	"on"
7	46	7	0	"on"
7	46	8	0	"on"
7	46	9	0	"on"
7	46	10	0	"on"
7	46	11	0	"on"
7	46	12	0	"on"
7	46	13	0	"on"
7	46	14	0	"on"
7	46	15	0	"on"
7	46	16	0	"on"
7	46	17	0	"on"
7	46	18	0	"on"
7	46	19	0	"on"
7	46	20	0	"on"
7	47	1	3	"on"
7	47	2	0	"on"
7	47	3	0	"on"
7	47	4	0	"on"
7	47	5	0	"on"
7	47	6	0	"on"
7	47	7	0	"on"
7	47	8	0	"on"
7	47	9	0	"on"
7	47	10	0	"on"
7	47	11	0	"on"
7	47	12	0	"on"
7	47	13	0	"on"
7	47	14	0	"on"
7	47	15	0	"on"
7	47	16	0	"on"
7	47	17	0	"on"
7	47	18	0	"on"
7	47	19	0	"on"
7	47	20	0	"on"
7	48	1	12	"on"
7	48	2	6	"on"
7	48	3	9	"on"
7	48	4	6	"on"
7	48	5	6	"on"
7	48	6	3	"on"
7	48	7	6	"on"
7	48	8	3	"on"
7	48	9	9	"on"
7	48	10	9	"on"
7	48	11	6	"on"
7	48	12	0	"on"
7	48	13	0	"on"
7	48	14	0	"on"
7	48	15	0	"on"
7	48	16	0	"on"
7	48	17	0	"on"
7	48	18	0	"on"
7	48	19	0	"on"
7	48	20	0	"on"
7	49	1	9	"on"
7	49	2	0	"on"
7	49	3	0	"on"
7	49	4	0	"on"
7	49	5	0	"on"
7	49	6	0	"on"
7	49	7	0	"on"
7	49	8	0	"on"
7	49	9	0	"on"
7	49	10	0	"on"
7	49	11	0	"on"
7	49	12	0	"on"
7	49	13	0	"on"
7	49	14	0	"on"
7	49	15	0	"on"
7	49	16	0	"on"
7	49	17	0	"on"
7	49	18	0	"on"
7	49	19	0	"on"
7	49	20	0	"on"
7	50	1	6	"on"
7	50	2	3	"on"
7	50	3	6	"on"
7	50	4	6	"on"
7	50	5	9	"on"
7	50	6	6	"on"
7	50	7	6	"on"
7	50	8	6	"on"
7	50	9	3	"on"
7	50	10	6	"on"
7	50	11	3	"on"
7	50	12	0	"on"
7	50	13	0	"on"
7	50	14	0	"on"
7	50	15	0	"on"
7	50	16	0	"on"
7	50	17	0	"on"
7	50	18	0	"on"
7	50	19	0	"on"
7	50	20	0	"on"
7	51	1	3	"on"
7	51	2	0	"on"
7	51	3	0	"on"
7	51	4	0	"on"
7	51	5	0	"on"
7	51	6	0	"on"
7	51	7	0	"on"
7	51	8	0	"on"
7	51	9	0	"on"
7	51	10	0	"on"
7	51	11	0	"on"
7	51	12	0	"on"
7	51	13	0	"on"
7	51	14	0	"on"
7	51	15	0	"on"
7	51	16	0	"on"
7	51	17	0	"on"
7	51	18	0	"on"
7	51	19	0	"on"
7	51	20	0	"on"
7	52	1	3	"on"
7	52	2	6	"on"
7	52	3	0	"on"
7	52	4	0	"on"
7	52	5	6	"on"
7	52	6	6	"on"
7	52	7	9	"on"
7	52	8	6	"on"
7	52	9	9	"on"
7	52	10	9	"on"
7	52	11	6	"on"
7	52	12	9	"on"
7	52	13	6	"on"
7	52	14	9	"on"
7	52	15	6	"on"
7	52	16	3	"on"
7	52	17	9	"on"
7	52	18	6	"on"
7	52	19	3	"on"
7	52	20	6	"on"
7	53	1	6	"on"
7	53	2	9	"on"
7	53	3	0	"on"
7	53	4	0	"on"
7	53	5	0	"on"
7	53	6	0	"on"
7	53	7	0	"on"
7	53	8	0	"on"
7	53	9	0	"on"
7	53	10	0	"on"
7	53	11	0	"on"
7	53	12	0	"on"
7	53	13	0	"on"
7	53	14	0	"on"
7	53	15	0	"on"
7	53	16	0	"on"
7	53	17	0	"on"
7	53	18	0	"on"
7	53	19	0	"on"
7	53	20	0	"on"
7	54	1	6	"on"
7	54	2	6	"on"
7	54	3	9	"on"
7	54	4	6	"on"
7	54	5	3	"on"
7	54	6	3	"on"
7	54	7	9	"on"
7	54	8	3	"on"
7	54	9	3	"on"
7	54	10	6	"on"
7	54	11	0	"on"
7	54	12	0	"on"
7	54	13	0	"on"
7	54	14	0	"on"
7	54	15	0	"on"
7	54	16	0	"on"
7	54	17	0	"on"
7	54	18	0	"on"
7	54	19	0	"on"
7	54	20	0	"on"
7	55	1	9	"on"
7	55	2	3	"on"
7	55	3	9	"on"
7	55	4	3	"on"
7	55	5	9	"on"
7	55	6	6	"on"
7	55	7	6	"on"
7	55	8	6	"on"
7	55	9	9	"on"
7	55	10	6	"on"
7	55	11	12	"on"
7	55	12	3	"on"
7	55	13	6	"on"
7	55	14	3	"on"
7	55	15	6	"on"
7	55	16	6	"on"
7	55	17	0	"on"
7	55	18	6	"on"
7	55	19	0	"on"
7	55	20	0	"on"
7	56	1	6	"on"
7	56	2	0	"on"
7	56	3	0	"on"
7	56	4	0	"on"
7	56	5	0	"on"
7	56	6	0	"on"
7	56	7	0	"on"
7	56	8	0	"on"
7	56	9	0	"on"
7	56	10	0	"on"
7	56	11	0	"on"
7	56	12	0	"on"
7	56	13	0	"on"
7	56	14	0	"on"
7	56	15	0	"on"
7	56	16	0	"on"
7	56	17	0	"on"
7	56	18	0	"on"
7	56	19	0	"on"
7	56	20	0	"on"
7	57	1	12	"on"
7	57	2	6	"on"
7	57	3	6	"on"
7	57	4	9	"on"
7	57	5	9	"on"
7	57	6	3	"on"
7	57	7	9	"on"
7	57	8	6	"on"
7	57	9	6	"on"
7	57	10	6	"on"
7	57	11	3	"on"
7	57	12	3	"on"
7	57	13	3	"on"
7	57	14	0	"on"
7	57	15	0	"on"
7	57	16	0	"on"
7	57	17	0	"on"
7	57	18	0	"on"
7	57	19	0	"on"
7	57	20	0	"on"
7	58	1	3	"on"
7	58	2	0	"on"
7	58	3	0	"on"
7	58	4	0	"on"
7	58	5	3	"on"
7	58	6	6	"on"
7	58	7	3	"on"
7	58	8	6	"on"
7	58	9	6	"on"
7	58	10	6	"on"
7	58	11	6	"on"
7	58	12	9	"on"
7	58	13	9	"on"
7	58	14	6	"on"
7	58	15	6	"on"
7	58	16	3	"on"
7	58	17	3	"on"
7	58	18	6	"on"
7	58	19	3	"on"
7	58	20	0	"on"
7	59	1	3	"on"
7	59	2	0	"on"
7	59	3	0	"on"
7	59	4	0	"on"
7	59	5	0	"on"
7	59	6	0	"on"
7	59	7	0	"on"
7	59	8	0	"on"
7	59	9	0	"on"
7	59	10	0	"on"
7	59	11	0	"on"
7	59	12	0	"on"
7	59	13	0	"on"
7	59	14	0	"on"
7	59	15	0	"on"
7	59	16	0	"on"
7	59	17	0	"on"
7	59	18	0	"on"
7	59	19	0	"on"
7	59	20	0	"on"
7	60	1	6	"on"
7	60	2	0	"on"
7	60	3	0	"on"
7	60	4	0	"on"
7	60	5	0	"on"
7	60	6	0	"on"
7	60	7	0	"on"
7	60	8	0	"on"
7	60	9	0	"on"
7	60	10	0	"on"
7	60	11	0	"on"
7	60	12	0	"on"
7	60	13	0	"on"
7	60	14	0	"on"
7	60	15	0	"on"
7	60	16	0	"on"
7	60	17	0	"on"
7	60	18	0	"on"
7	60	19	0	"on"
7	60	20	0	"on"
7	61	1	9	"on"
7	61	2	0	"on"
7	61	3	0	"on"
7	61	4	0	"on"
7	61	5	0	"on"
7	61	6	0	"on"
7	61	7	0	"on"
7	61	8	0	"on"
7	61	9	0	"on"
7	61	10	0	"on"
7	61	11	0	"on"
7	61	12	0	"on"
7	61	13	0	"on"
7	61	14	0	"on"
7	61	15	0	"on"
7	61	16	0	"on"
7	61	17	0	"on"
7	61	18	0	"on"
7	61	19	0	"on"
7	61	20	0	"on"
8	1	1	9	"on"
8	1	2	3	"on"
8	1	3	6	"on"
8	1	4	6	"on"
8	1	5	6	"on"
8	1	6	3	"on"
8	1	7	0	"on"
8	1	8	0	"on"
8	1	9	0	"on"
8	1	10	0	"on"
8	1	11	0	"on"
8	1	12	0	"on"
8	1	13	0	"on"
8	1	14	0	"on"
8	1	15	0	"on"
8	1	16	0	"on"
8	1	17	0	"on"
8	1	18	0	"on"
8	1	19	0	"on"
8	1	20	0	"on"
8	2	1	6	"on"
8	2	2	6	"on"
8	2	3	6	"on"
8	2	4	6	"on"
8	2	5	6	"on"
8	2	6	12	"on"
8	2	7	6	"on"
8	2	8	0	"on"
8	2	9	0	"on"
8	2	10	0	"on"
8	2	11	3	"on"
8	2	12	0	"on"
8	2	13	0	"on"
8	2	14	0	"on"
8	2	15	0	"on"
8	2	16	0	"on"
8	2	17	0	"on"
8	2	18	0	"on"
8	2	19	0	"on"
8	2	20	0	"on"
8	3	1	6	"on"
8	3	2	3	"on"
8	3	3	6	"on"
8	3	4	9	"on"
8	3	5	9	"on"
8	3	6	3	"on"
8	3	7	3	"on"
8	3	8	3	"on"
8	3	9	9	"on"
8	3	10	6	"on"
8	3	11	3	"on"
8	3	12	0	"on"
8	3	13	0	"on"
8	3	14	0	"on"
8	3	15	0	"on"
8	3	16	0	"on"
8	3	17	0	"on"
8	3	18	0	"on"
8	3	19	0	"on"
8	3	20	0	"on"
8	4	1	3	"on"
8	4	2	3	"on"
8	4	3	0	"on"
8	4	4	0	"on"
8	4	5	0	"on"
8	4	6	0	"on"
8	4	7	0	"on"
8	4	8	0	"on"
8	4	9	0	"on"
8	4	10	0	"on"
8	4	11	0	"on"
8	4	12	0	"on"
8	4	13	0	"on"
8	4	14	0	"on"
8	4	15	0	"on"
8	4	16	0	"on"
8	4	17	0	"on"
8	4	18	0	"on"
8	4	19	0	"on"
8	4	20	0	"on"
8	5	1	9	"on"
8	5	2	6	"on"
8	5	3	6	"on"
8	5	4	9	"on"
8	5	5	6	"on"
8	5	6	6	"on"
8	5	7	9	"on"
8	5	8	3	"on"
8	5	9	9	"on"
8	5	10	9	"on"
8	5	11	9	"on"
8	5	12	0	"on"
8	5	13	12	"on"
8	5	14	3	"on"
8	5	15	6	"on"
8	5	16	0	"on"
8	5	17	0	"on"
8	5	18	0	"on"
8	5	19	0	"on"
8	5	20	0	"on"
8	6	1	6	"on"
8	6	2	0	"on"
8	6	3	0	"on"
8	6	4	0	"on"
8	6	5	0	"on"
8	6	6	0	"on"
8	6	7	0	"on"
8	6	8	0	"on"
8	6	9	0	"on"
8	6	10	0	"on"
8	6	11	0	"on"
8	6	12	0	"on"
8	6	13	0	"on"
8	6	14	0	"on"
8	6	15	0	"on"
8	6	16	0	"on"
8	6	17	0	"on"
8	6	18	0	"on"
8	6	19	0	"on"
8	6	20	0	"on"
8	7	1	6	"on"
8	7	2	6	"on"
8	7	3	6	"on"
8	7	4	6	"on"
8	7	5	6	"on"
8	7	6	9	"on"
8	7	7	9	"on"
8	7	8	3	"on"
8	7	9	0	"on"
8	7	10	6	"on"
8	7	11	12	"on"
8	7	12	9	"on"
8	7	13	0	"on"
8	7	14	12	"on"
8	7	15	9	"on"
8	7	16	3	"on"
8	7	17	6	"on"
8	7	18	9	"on"
8	7	19	3	"on"
8	7	20	6	"on"
8	8	1	9	"on"
8	8	2	6	"on"
8	8	3	6	"on"
8	8	4	9	"on"
8	8	5	3	"on"
8	8	6	6	"on"
8	8	7	0	"on"
8	8	8	6	"on"
8	8	9	3	"on"
8	8	10	3	"on"
8	8	11	0	"on"
8	8	12	9	"on"
8	8	13	6	"on"
8	8	14	3	"on"
8	8	15	3	"on"
8	8	16	9	"on"
8	8	17	3	"on"
8	8	18	0	"on"
8	8	19	3	"on"
8	8	20	0	"on"
8	9	1	3	"on"
8	9	2	0	"on"
8	9	3	0	"on"
8	9	4	0	"on"
8	9	5	0	"on"
8	9	6	0	"on"
8	9	7	0	"on"
8	9	8	0	"on"
8	9	9	0	"on"
8	9	10	0	"on"
8	9	11	0	"on"
8	9	12	0	"on"
8	9	13	0	"on"
8	9	14	0	"on"
8	9	15	0	"on"
8	9	16	0	"on"
8	9	17	0	"on"
8	9	18	0	"on"
8	9	19	0	"on"
8	9	20	0	"on"
8	10	1	6	"on"
8	10	2	3	"on"
8	10	3	3	"on"
8	10	4	3	"on"
8	10	5	6	"on"
8	10	6	6	"on"
8	10	7	0	"on"
8	10	8	0	"on"
8	10	9	0	"on"
8	10	10	0	"on"
8	10	11	0	"on"
8	10	12	0	"on"
8	10	13	0	"on"
8	10	14	0	"on"
8	10	15	0	"on"
8	10	16	0	"on"
8	10	17	0	"on"
8	10	18	0	"on"
8	10	19	0	"on"
8	10	20	0	"on"
8	11	1	6	"on"
8	11	2	3	"on"
8	11	3	3	"on"
8	11	4	6	"on"
8	11	5	12	"on"
8	11	6	6	"on"
8	11	7	3	"on"
8	11	8	6	"on"
8	11	9	9	"on"
8	11	10	9	"on"
8	11	11	12	"on"
8	11	12	3	"on"
8	11	13	3	"on"
8	11	14	9	"on"
8	11	15	3	"on"
8	11	16	6	"on"
8	11	17	0	"on"
8	11	18	0	"on"
8	11	19	0	"on"
8	11	20	0	"on"
8	12	1	9	"on"
8	12	2	9	"on"
8	12	3	6	"on"
8	12	4	9	"on"
8	12	5	6	"on"
8	12	6	9	"on"
8	12	7	6	"on"
8	12	8	6	"on"
8	12	9	12	"on"
8	12	10	6	"on"
8	12	11	6	"on"
8	12	12	6	"on"
8	12	13	9	"on"
8	12	14	9	"on"
8	12	15	9	"on"
8	12	16	6	"on"
8	12	17	6	"on"
8	12	18	9	"on"
8	12	19	6	"on"
8	12	20	3	"on"
8	13	1	12	"on"
8	13	2	3	"on"
8	13	3	0	"on"
8	13	4	6	"on"
8	13	5	6	"on"
8	13	6	6	"on"
8	13	7	3	"on"
8	13	8	3	"on"
8	13	9	6	"on"
8	13	10	3	"on"
8	13	11	0	"on"
8	13	12	6	"on"
8	13	13	6	"on"
8	13	14	0	"on"
8	13	15	9	"on"
8	13	16	3	"on"
8	13	17	0	"on"
8	13	18	9	"on"
8	13	19	6	"on"
8	13	20	0	"on"
8	14	1	6	"on"
8	14	2	6	"on"
8	14	3	3	"on"
8	14	4	3	"on"
8	14	5	6	"on"
8	14	6	6	"on"
8	14	7	3	"on"
8	14	8	3	"on"
8	14	9	3	"on"
8	14	10	6	"on"
8	14	11	3	"on"
8	14	12	3	"on"
8	14	13	0	"on"
8	14	14	0	"on"
8	14	15	0	"on"
8	14	16	0	"on"
8	14	17	0	"on"
8	14	18	0	"on"
8	14	19	0	"on"
8	14	20	0	"on"
8	15	1	6	"on"
8	15	2	9	"on"
8	15	3	6	"on"
8	15	4	6	"on"
8	15	5	3	"on"
8	15	6	0	"on"
8	15	7	6	"on"
8	15	8	9	"on"
8	15	9	3	"on"
8	15	10	3	"on"
8	15	11	6	"on"
8	15	12	6	"on"
8	15	13	6	"on"
8	15	14	0	"on"
8	15	15	3	"on"
8	15	16	9	"on"
8	15	17	3	"on"
8	15	18	6	"on"
8	15	19	6	"on"
8	15	20	3	"on"
8	16	1	6	"on"
8	16	2	0	"on"
8	16	3	12	"on"
8	16	4	3	"on"
8	16	5	9	"on"
8	16	6	0	"on"
8	16	7	0	"on"
8	16	8	0	"on"
8	16	9	0	"on"
8	16	10	0	"on"
8	16	11	0	"on"
8	16	12	0	"on"
8	16	13	0	"on"
8	16	14	0	"on"
8	16	15	0	"on"
8	16	16	0	"on"
8	16	17	0	"on"
8	16	18	0	"on"
8	16	19	0	"on"
8	16	20	0	"on"
8	17	1	12	"on"
8	17	2	9	"on"
8	17	3	6	"on"
8	17	4	0	"on"
8	17	5	6	"on"
8	17	6	6	"on"
8	17	7	6	"on"
8	17	8	3	"on"
8	17	9	6	"on"
8	17	10	3	"on"
8	17	11	9	"on"
8	17	12	3	"on"
8	17	13	6	"on"
8	17	14	3	"on"
8	17	15	6	"on"
8	17	16	6	"on"
8	17	17	6	"on"
8	17	18	3	"on"
8	17	19	6	"on"
8	17	20	0	"on"
8	18	1	6	"on"
8	18	2	9	"on"
8	18	3	9	"on"
8	18	4	3	"on"
8	18	5	3	"on"
8	18	6	6	"on"
8	18	7	3	"on"
8	18	8	6	"on"
8	18	9	6	"on"
8	18	10	3	"on"
8	18	11	3	"on"
8	18	12	3	"on"
8	18	13	6	"on"
8	18	14	6	"on"
8	18	15	6	"on"
8	18	16	0	"on"
8	18	17	6	"on"
8	18	18	0	"on"
8	18	19	6	"on"
8	18	20	0	"on"
8	19	1	9	"on"
8	19	2	9	"on"
8	19	3	6	"on"
8	19	4	0	"on"
8	19	5	3	"on"
8	19	6	6	"on"
8	19	7	3	"on"
8	19	8	6	"on"
8	19	9	3	"on"
8	19	10	6	"on"
8	19	11	3	"on"
8	19	12	0	"on"
8	19	13	0	"on"
8	19	14	0	"on"
8	19	15	0	"on"
8	19	16	0	"on"
8	19	17	0	"on"
8	19	18	0	"on"
8	19	19	0	"on"
8	19	20	0	"on"
8	20	1	9	"on"
8	20	2	6	"on"
8	20	3	3	"on"
8	20	4	6	"on"
8	20	5	9	"on"
8	20	6	3	"on"
8	20	7	12	"on"
8	20	8	6	"on"
8	20	9	6	"on"
8	20	10	6	"on"
8	20	11	0	"on"
8	20	12	3	"on"
8	20	13	9	"on"
8	20	14	0	"on"
8	20	15	0	"on"
8	20	16	3	"on"
8	20	17	0	"on"
8	20	18	3	"on"
8	20	19	9	"on"
8	20	20	6	"on"
8	21	1	9	"on"
8	21	2	0	"on"
8	21	3	9	"on"
8	21	4	3	"on"
8	21	5	6	"on"
8	21	6	6	"on"
8	21	7	9	"on"
8	21	8	6	"on"
8	21	9	6	"on"
8	21	10	3	"on"
8	21	11	6	"on"
8	21	12	6	"on"
8	21	13	3	"on"
8	21	14	3	"on"
8	21	15	6	"on"
8	21	16	0	"on"
8	21	17	6	"on"
8	21	18	9	"on"
8	21	19	6	"on"
8	21	20	6	"on"
8	22	1	3	"on"
8	22	2	0	"on"
8	22	3	0	"on"
8	22	4	0	"on"
8	22	5	0	"on"
8	22	6	0	"on"
8	22	7	0	"on"
8	22	8	0	"on"
8	22	9	0	"on"
8	22	10	0	"on"
8	22	11	0	"on"
8	22	12	0	"on"
8	22	13	0	"on"
8	22	14	0	"on"
8	22	15	0	"on"
8	22	16	0	"on"
8	22	17	0	"on"
8	22	18	0	"on"
8	22	19	0	"on"
8	22	20	0	"on"
9	1	1	6	"on"
9	1	2	0	"on"
9	1	3	3	"on"
9	1	4	0	"on"
9	1	5	0	"on"
9	1	6	0	"on"
9	1	7	0	"on"
9	1	8	0	"on"
9	1	9	0	"on"
9	1	10	0	"on"
9	1	11	0	"on"
9	1	12	0	"on"
9	1	13	0	"on"
9	1	14	0	"on"
9	1	15	0	"on"
9	1	16	0	"on"
9	1	17	0	"on"
9	1	18	0	"on"
9	1	19	0	"on"
9	1	20	0	"on"
9	2	1	6	"on"
9	2	2	3	"on"
9	2	3	0	"on"
9	2	4	3	"on"
9	2	5	3	"on"
9	2	6	3	"on"
9	2	7	0	"on"
9	2	8	6	"on"
9	2	9	6	"on"
9	2	10	6	"on"
9	2	11	0	"on"
9	2	12	6	"on"
9	2	13	3	"on"
9	2	14	3	"on"
9	2	15	9	"on"
9	2	16	6	"on"
9	2	17	6	"on"
9	2	18	6	"on"
9	2	19	6	"on"
9	2	20	0	"on"
9	3	1	6	"on"
9	3	2	3	"on"
9	3	3	0	"on"
9	3	4	0	"on"
9	3	5	0	"on"
9	3	6	0	"on"
9	3	7	0	"on"
9	3	8	0	"on"
9	3	9	0	"on"
9	3	10	0	"on"
9	3	11	0	"on"
9	3	12	0	"on"
9	3	13	0	"on"
9	3	14	0	"on"
9	3	15	0	"on"
9	3	16	0	"on"
9	3	17	0	"on"
9	3	18	0	"on"
9	3	19	0	"on"
9	3	20	0	"on"
9	4	1	6	"on"
9	4	2	0	"on"
9	4	3	6	"on"
9	4	4	0	"on"
9	4	5	6	"on"
9	4	6	6	"on"
9	4	7	3	"on"
9	4	8	3	"on"
9	4	9	6	"on"
9	4	10	0	"on"
9	4	11	0	"on"
9	4	12	0	"on"
9	4	13	0	"on"
9	4	14	3	"on"
9	4	15	0	"on"
9	4	16	0	"on"
9	4	17	0	"on"
9	4	18	0	"on"
9	4	19	0	"on"
9	4	20	0	"on"
9	5	1	6	"on"
9	5	2	3	"on"
9	5	3	6	"on"
9	5	4	3	"on"
9	5	5	3	"on"
9	5	6	6	"on"
9	5	7	6	"on"
9	5	8	6	"on"
9	5	9	6	"on"
9	5	10	0	"on"
9	5	11	0	"on"
9	5	12	0	"on"
9	5	13	0	"on"
9	5	14	0	"on"
9	5	15	0	"on"
