"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
4	49	11	0	"on"
4	49	12	0	"on"
4	49	13	0	"on"
4	49	14	0	"on"
4	49	15	0	"on"
4	49	16	0	"on"
4	49	17	0	"on"
4	49	18	0	"on"
4	49	19	0	"on"
4	49	20	0	"on"
4	50	1	4	"on"
4	50	2	3	"on"
4	50	3	1	"on"
4	50	4	0	"on"
4	50	5	2	"on"
4	50	6	1	"on"
4	50	7	2	"on"
4	50	8	3	"on"
4	50	9	3	"on"
4	50	10	1	"on"
4	50	11	5	"on"
4	50	12	1	"on"
4	50	13	3	"on"
4	50	14	2	"on"
4	50	15	1	"on"
4	50	16	1	"on"
4	50	17	0	"on"
4	50	18	1	"on"
4	50	19	1	"on"
4	50	20	0	"on"
4	51	1	2	"on"
4	51	2	2	"on"
4	51	3	0	"on"
4	51	4	0	"on"
4	51	5	2	"on"
4	51	6	3	"on"
4	51	7	2	"on"
4	51	8	0	"on"
4	51	9	2	"on"
4	51	10	1	"on"
4	51	11	2	"on"
4	51	12	1	"on"
4	51	13	1	"on"
4	51	14	0	"on"
4	51	15	0	"on"
4	51	16	0	"on"
4	51	17	0	"on"
4	51	18	0	"on"
4	51	19	0	"on"
4	51	20	0	"on"
4	52	1	1	"on"
4	52	2	0	"on"
4	52	3	1	"on"
4	52	4	1	"on"
4	52	5	0	"on"
4	52	6	1	"on"
4	52	7	0	"on"
4	52	8	0	"on"
4	52	9	0	"on"
4	52	10	0	"on"
4	52	11	0	"on"
4	52	12	0	"on"
4	52	13	0	"on"
4	52	14	0	"on"
4	52	15	0	"on"
4	52	16	0	"on"
4	52	17	0	"on"
4	52	18	0	"on"
4	52	19	0	"on"
4	52	20	0	"on"
4	53	1	4	"on"
4	53	2	0	"on"
4	53	3	7	"on"
4	53	4	4	"on"
4	53	5	2	"on"
4	53	6	3	"on"
4	53	7	3	"on"
4	53	8	2	"on"
4	53	9	5	"on"
4	53	10	2	"on"
4	53	11	0	"on"
4	53	12	0	"on"
4	53	13	2	"on"
4	53	14	0	"on"
4	53	15	1	"on"
4	53	16	3	"on"
4	53	17	2	"on"
4	53	18	1	"on"
4	53	19	0	"on"
4	53	20	0	"on"
4	54	1	1	"on"
4	54	2	3	"on"
4	54	3	2	"on"
4	54	4	3	"on"
4	54	5	1	"on"
4	54	6	2	"on"
4	54	7	4	"on"
4	54	8	0	"on"
4	54	9	4	"on"
4	54	10	3	"on"
4	54	11	4	"on"
4	54	12	1	"on"
4	54	13	2	"on"
4	54	14	1	"on"
4	54	15	3	"on"
4	54	16	0	"on"
4	54	17	2	"on"
4	54	18	5	"on"
4	54	19	3	"on"
4	54	20	4	"on"
4	55	1	2	"on"
4	55	2	0	"on"
4	55	3	0	"on"
4	55	4	0	"on"
4	55	5	2	"on"
4	55	6	1	"on"
4	55	7	0	"on"
4	55	8	0	"on"
4	55	9	1	"on"
4	55	10	0	"on"
4	55	11	0	"on"
4	55	12	1	"on"
4	55	13	0	"on"
4	55	14	0	"on"
4	55	15	0	"on"
4	55	16	0	"on"
4	55	17	0	"on"
4	55	18	0	"on"
4	55	19	0	"on"
4	55	20	0	"on"
4	56	1	6	"on"
4	56	2	0	"on"
4	56	3	3	"on"
4	56	4	3	"on"
4	56	5	5	"on"
4	56	6	4	"on"
4	56	7	6	"on"
4	56	8	1	"on"
4	56	9	0	"on"
4	56	10	0	"on"
4	56	11	0	"on"
4	56	12	0	"on"
4	56	13	0	"on"
4	56	14	0	"on"
4	56	15	0	"on"
4	56	16	0	"on"
4	56	17	0	"on"
4	56	18	0	"on"
4	56	19	0	"on"
4	56	20	0	"on"
4	57	1	2	"on"
4	57	2	0	"on"
4	57	3	0	"on"
4	57	4	0	"on"
4	57	5	0	"on"
4	57	6	0	"on"
4	57	7	0	"on"
4	57	8	0	"on"
4	57	9	0	"on"
4	57	10	0	"on"
4	57	11	0	"on"
4	57	12	0	"on"
4	57	13	0	"on"
4	57	14	0	"on"
4	57	15	0	"on"
4	57	16	0	"on"
4	57	17	0	"on"
4	57	18	0	"on"
4	57	19	0	"on"
4	57	20	0	"on"
4	58	1	1	"on"
4	58	2	0	"on"
4	58	3	0	"on"
4	58	4	0	"on"
4	58	5	0	"on"
4	58	6	0	"on"
4	58	7	0	"on"
4	58	8	0	"on"
4	58	9	0	"on"
4	58	10	0	"on"
4	58	11	0	"on"
4	58	12	0	"on"
4	58	13	0	"on"
4	58	14	0	"on"
4	58	15	0	"on"
4	58	16	0	"on"
4	58	17	0	"on"
4	58	18	0	"on"
4	58	19	0	"on"
4	58	20	0	"on"
4	59	1	3	"on"
4	59	2	0	"on"
4	59	3	0	"on"
4	59	4	0	"on"
4	59	5	2	"on"
4	59	6	3	"on"
4	59	7	3	"on"
4	59	8	2	"on"
4	59	9	1	"on"
4	59	10	0	"on"
4	59	11	0	"on"
4	59	12	0	"on"
4	59	13	0	"on"
4	59	14	0	"on"
4	59	15	0	"on"
4	59	16	0	"on"
4	59	17	0	"on"
4	59	18	0	"on"
4	59	19	0	"on"
4	59	20	0	"on"
4	60	1	3	"on"
4	60	2	0	"on"
4	60	3	0	"on"
4	60	4	0	"on"
4	60	5	0	"on"
4	60	6	0	"on"
4	60	7	0	"on"
4	60	8	0	"on"
4	60	9	0	"on"
4	60	10	0	"on"
4	60	11	0	"on"
4	60	12	0	"on"
4	60	13	0	"on"
4	60	14	0	"on"
4	60	15	0	"on"
4	60	16	0	"on"
4	60	17	0	"on"
4	60	18	0	"on"
4	60	19	0	"on"
4	60	20	0	"on"
4	61	1	4	"on"
4	61	2	0	"on"
4	61	3	0	"on"
4	61	4	0	"on"
4	61	5	0	"on"
4	61	6	0	"on"
4	61	7	0	"on"
4	61	8	0	"on"
4	61	9	0	"on"
4	61	10	0	"on"
4	61	11	0	"on"
4	61	12	0	"on"
4	61	13	0	"on"
4	61	14	0	"on"
4	61	15	0	"on"
4	61	16	0	"on"
4	61	17	0	"on"
4	61	18	0	"on"
4	61	19	0	"on"
4	61	20	0	"on"
4	62	1	2	"on"
4	62	2	3	"on"
4	62	3	2	"on"
4	62	4	0	"on"
4	62	5	0	"on"
4	62	6	0	"on"
4	62	7	0	"on"
4	62	8	0	"on"
4	62	9	0	"on"
4	62	10	0	"on"
4	62	11	0	"on"
4	62	12	0	"on"
4	62	13	0	"on"
4	62	14	0	"on"
4	62	15	0	"on"
4	62	16	0	"on"
4	62	17	0	"on"
4	62	18	0	"on"
4	62	19	0	"on"
4	62	20	0	"on"
4	63	1	1	"on"
4	63	2	0	"on"
4	63	3	0	"on"
4	63	4	2	"on"
4	63	5	0	"on"
4	63	6	0	"on"
4	63	7	0	"on"
4	63	8	1	"on"
4	63	9	0	"on"
4	63	10	0	"on"
4	63	11	0	"on"
4	63	12	0	"on"
4	63	13	0	"on"
4	63	14	0	"on"
4	63	15	0	"on"
4	63	16	0	"on"
4	63	17	0	"on"
4	63	18	0	"on"
4	63	19	0	"on"
4	63	20	0	"on"
4	64	1	5	"on"
4	64	2	6	"on"
4	64	3	5	"on"
4	64	4	2	"on"
4	64	5	0	"on"
4	64	6	0	"on"
4	64	7	0	"on"
4	64	8	0	"on"
4	64	9	0	"on"
4	64	10	0	"on"
4	64	11	0	"on"
4	64	12	0	"on"
4	64	13	0	"on"
4	64	14	0	"on"
4	64	15	0	"on"
4	64	16	0	"on"
4	64	17	0	"on"
4	64	18	0	"on"
4	64	19	0	"on"
4	64	20	0	"on"
4	65	1	3	"on"
4	65	2	0	"on"
4	65	3	1	"on"
4	65	4	2	"on"
4	65	5	1	"on"
4	65	6	0	"on"
4	65	7	1	"on"
4	65	8	2	"on"
4	65	9	3	"on"
4	65	10	1	"on"
4	65	11	1	"on"
4	65	12	2	"on"
4	65	13	0	"on"
4	65	14	1	"on"
4	65	15	6	"on"
4	65	16	3	"on"
4	65	17	1	"on"
4	65	18	0	"on"
4	65	19	0	"on"
4	65	20	0	"on"
4	66	1	3	"on"
4	66	2	0	"on"
4	66	3	0	"on"
4	66	4	0	"on"
4	66	5	0	"on"
4	66	6	0	"on"
4	66	7	0	"on"
4	66	8	0	"on"
4	66	9	0	"on"
4	66	10	0	"on"
4	66	11	0	"on"
4	66	12	0	"on"
4	66	13	0	"on"
4	66	14	0	"on"
4	66	15	0	"on"
4	66	16	0	"on"
4	66	17	0	"on"
4	66	18	0	"on"
4	66	19	0	"on"
4	66	20	0	"on"
4	67	1	3	"on"
4	67	2	0	"on"
4	67	3	2	"on"
4	67	4	4	"on"
4	67	5	7	"on"
4	67	6	4	"on"
4	67	7	0	"on"
4	67	8	0	"on"
4	67	9	0	"on"
4	67	10	0	"on"
4	67	11	0	"on"
4	67	12	0	"on"
4	67	13	0	"on"
4	67	14	0	"on"
4	67	15	0	"on"
4	67	16	0	"on"
4	67	17	0	"on"
4	67	18	0	"on"
4	67	19	0	"on"
4	67	20	0	"on"
4	68	1	3	"on"
4	68	2	1	"on"
4	68	3	0	"on"
4	68	4	4	"on"
4	68	5	2	"on"
4	68	6	0	"on"
4	68	7	0	"on"
4	68	8	0	"on"
4	68	9	0	"on"
4	68	10	0	"on"
4	68	11	0	"on"
4	68	12	0	"on"
4	68	13	0	"on"
4	68	14	0	"on"
4	68	15	0	"on"
4	68	16	0	"on"
4	68	17	0	"on"
4	68	18	0	"on"
4	68	19	0	"on"
4	68	20	0	"on"
4	69	1	4	"on"
4	69	2	4	"on"
4	69	3	2	"on"
4	69	4	0	"on"
4	69	5	1	"on"
4	69	6	0	"on"
4	69	7	0	"on"
4	69	8	0	"on"
4	69	9	0	"on"
4	69	10	0	"on"
4	69	11	0	"on"
4	69	12	0	"on"
4	69	13	0	"on"
4	69	14	0	"on"
4	69	15	0	"on"
4	69	16	0	"on"
4	69	17	0	"on"
4	69	18	0	"on"
4	69	19	0	"on"
4	69	20	0	"on"
4	70	1	3	"on"
4	70	2	2	"on"
4	70	3	0	"on"
4	70	4	0	"on"
4	70	5	0	"on"
4	70	6	0	"on"
4	70	7	2	"on"
4	70	8	1	"on"
4	70	9	0	"on"
4	70	10	3	"on"
4	70	11	0	"on"
4	70	12	0	"on"
4	70	13	0	"on"
4	70	14	0	"on"
4	70	15	0	"on"
4	70	16	0	"on"
4	70	17	0	"on"
4	70	18	0	"on"
4	70	19	0	"on"
4	70	20	0	"on"
4	71	1	2	"on"
4	71	2	0	"on"
4	71	3	3	"on"
4	71	4	1	"on"
4	71	5	0	"on"
4	71	6	0	"on"
4	71	7	0	"on"
4	71	8	0	"on"
4	71	9	0	"on"
4	71	10	0	"on"
4	71	11	0	"on"
4	71	12	0	"on"
4	71	13	0	"on"
4	71	14	0	"on"
4	71	15	0	"on"
4	71	16	0	"on"
4	71	17	0	"on"
4	71	18	0	"on"
4	71	19	0	"on"
4	71	20	0	"on"
4	72	1	2	"on"
4	72	2	0	"on"
4	72	3	0	"on"
4	72	4	0	"on"
4	72	5	0	"on"
4	72	6	0	"on"
4	72	7	0	"on"
4	72	8	0	"on"
4	72	9	0	"on"
4	72	10	0	"on"
4	72	11	0	"on"
4	72	12	0	"on"
4	72	13	0	"on"
4	72	14	0	"on"
4	72	15	0	"on"
4	72	16	0	"on"
4	72	17	0	"on"
4	72	18	0	"on"
4	72	19	0	"on"
4	72	20	0	"on"
4	73	1	3	"on"
4	73	2	5	"on"
4	73	3	7	"on"
4	73	4	4	"on"
4	73	5	2	"on"
4	73	6	2	"on"
4	73	7	0	"on"
4	73	8	2	"on"
4	73	9	0	"on"
4	73	10	1	"on"
4	73	11	2	"on"
4	73	12	3	"on"
4	73	13	4	"on"
4	73	14	0	"on"
4	73	15	1	"on"
4	73	16	1	"on"
4	73	17	3	"on"
4	73	18	0	"on"
4	73	19	0	"on"
4	73	20	0	"on"
4	74	1	5	"on"
4	74	2	2	"on"
4	74	3	0	"on"
4	74	4	0	"on"
4	74	5	5	"on"
4	74	6	1	"on"
4	74	7	4	"on"
4	74	8	0	"on"
4	74	9	0	"on"
4	74	10	4	"on"
4	74	11	3	"on"
4	74	12	3	"on"
4	74	13	1	"on"
4	74	14	1	"on"
4	74	15	0	"on"
4	74	16	3	"on"
4	74	17	0	"on"
4	74	18	0	"on"
4	74	19	0	"on"
4	74	20	0	"on"
4	75	1	4	"on"
4	75	2	2	"on"
4	75	3	4	"on"
4	75	4	3	"on"
4	75	5	1	"on"
4	75	6	2	"on"
4	75	7	5	"on"
4	75	8	4	"on"
4	75	9	4	"on"
4	75	10	5	"on"
4	75	11	5	"on"
4	75	12	5	"on"
4	75	13	2	"on"
4	75	14	4	"on"
4	75	15	3	"on"
4	75	16	5	"on"
4	75	17	3	"on"
4	75	18	1	"on"
4	75	19	3	"on"
4	75	20	4	"on"
4	76	1	5	"on"
4	76	2	2	"on"
4	76	3	0	"on"
4	76	4	0	"on"
4	76	5	3	"on"
4	76	6	0	"on"
4	76	7	0	"on"
4	76	8	2	"on"
4	76	9	4	"on"
4	76	10	1	"on"
4	76	11	0	"on"
4	76	12	0	"on"
4	76	13	0	"on"
4	76	14	0	"on"
4	76	15	0	"on"
4	76	16	0	"on"
4	76	17	0	"on"
4	76	18	0	"on"
4	76	19	0	"on"
4	76	20	0	"on"
4	77	1	2	"on"
4	77	2	1	"on"
4	77	3	0	"on"
4	77	4	0	"on"
4	77	5	0	"on"
4	77	6	0	"on"
4	77	7	0	"on"
4	77	8	0	"on"
4	77	9	0	"on"
4	77	10	0	"on"
4	77	11	0	"on"
4	77	12	0	"on"
4	77	13	0	"on"
4	77	14	0	"on"
4	77	15	0	"on"
4	77	16	0	"on"
4	77	17	0	"on"
4	77	18	0	"on"
4	77	19	0	"on"
4	77	20	0	"on"
4	78	1	6	"on"
4	78	2	2	"on"
4	78	3	2	"on"
4	78	4	1	"on"
4	78	5	0	"on"
4	78	6	0	"on"
4	78	7	0	"on"
4	78	8	0	"on"
4	78	9	0	"on"
4	78	10	0	"on"
4	78	11	0	"on"
4	78	12	0	"on"
4	78	13	0	"on"
4	78	14	0	"on"
4	78	15	0	"on"
4	78	16	0	"on"
4	78	17	0	"on"
4	78	18	0	"on"
4	78	19	0	"on"
4	78	20	0	"on"
4	79	1	1	"on"
4	79	2	3	"on"
4	79	3	1	"on"
4	79	4	1	"on"
4	79	5	2	"on"
4	79	6	1	"on"
4	79	7	0	"on"
4	79	8	3	"on"
4	79	9	4	"on"
4	79	10	1	"on"
4	79	11	0	"on"
4	79	12	2	"on"
4	79	13	2	"on"
4	79	14	3	"on"
4	79	15	0	"on"
4	79	16	0	"on"
4	79	17	4	"on"
4	79	18	0	"on"
4	79	19	1	"on"
4	79	20	2	"on"
4	80	1	3	"on"
4	80	2	5	"on"
4	80	3	3	"on"
4	80	4	0	"on"
4	80	5	2	"on"
4	80	6	0	"on"
4	80	7	0	"on"
4	80	8	0	"on"
4	80	9	0	"on"
4	80	10	0	"on"
4	80	11	0	"on"
4	80	12	0	"on"
4	80	13	0	"on"
4	80	14	0	"on"
4	80	15	0	"on"
4	80	16	0	"on"
4	80	17	0	"on"
4	80	18	0	"on"
4	80	19	0	"on"
4	80	20	0	"on"
4	81	1	2	"on"
4	81	2	0	"on"
4	81	3	2	"on"
4	81	4	2	"on"
4	81	5	0	"on"
4	81	6	1	"on"
4	81	7	0	"on"
4	81	8	0	"on"
4	81	9	0	"on"
4	81	10	0	"on"
4	81	11	0	"on"
4	81	12	0	"on"
4	81	13	0	"on"
4	81	14	0	"on"
4	81	15	0	"on"
4	81	16	0	"on"
4	81	17	0	"on"
4	81	18	0	"on"
4	81	19	0	"on"
4	81	20	0	"on"
4	82	1	2	"on"
4	82	2	0	"on"
4	82	3	0	"on"
4	82	4	0	"on"
4	82	5	0	"on"
4	82	6	0	"on"
4	82	7	0	"on"
4	82	8	0	"on"
4	82	9	0	"on"
4	82	10	0	"on"
4	82	11	0	"on"
4	82	12	0	"on"
4	82	13	0	"on"
4	82	14	0	"on"
4	82	15	0	"on"
4	82	16	0	"on"
4	82	17	0	"on"
4	82	18	0	"on"
4	82	19	0	"on"
4	82	20	0	"on"
5	1	1	3	"on"
5	1	2	3	"on"
5	1	3	2	"on"
5	1	4	4	"on"
5	1	5	4	"on"
5	1	6	3	"on"
5	1	7	4	"on"
5	1	8	4	"on"
5	1	9	5	"on"
5	1	10	7	"on"
5	1	11	4	"on"
5	1	12	4	"on"
5	1	13	4	"on"
5	1	14	3	"on"
5	1	15	4	"on"
5	1	16	4	"on"
5	1	17	3	"on"
5	1	18	0	"on"
5	1	19	0	"on"
5	1	20	0	"on"
5	2	1	3	"on"
5	2	2	5	"on"
5	2	3	5	"on"
5	2	4	5	"on"
5	2	5	4	"on"
5	2	6	4	"on"
5	2	7	4	"on"
5	2	8	3	"on"
5	2	9	2	"on"
5	2	10	3	"on"
5	2	11	3	"on"
5	2	12	4	"on"
5	2	13	0	"on"
5	2	14	0	"on"
5	2	15	0	"on"
5	2	16	0	"on"
5	2	17	0	"on"
5	2	18	0	"on"
5	2	19	0	"on"
5	2	20	0	"on"
5	3	1	4	"on"
5	3	2	1	"on"
5	3	3	0	"on"
5	3	4	0	"on"
5	3	5	0	"on"
5	3	6	0	"on"
5	3	7	0	"on"
5	3	8	0	"on"
5	3	9	0	"on"
5	3	10	0	"on"
5	3	11	0	"on"
5	3	12	0	"on"
5	3	13	0	"on"
5	3	14	0	"on"
5	3	15	0	"on"
5	3	16	0	"on"
5	3	17	0	"on"
5	3	18	0	"on"
5	3	19	0	"on"
5	3	20	0	"on"
5	4	1	4	"on"
5	4	2	2	"on"
5	4	3	3	"on"
5	4	4	4	"on"
5	4	5	0	"on"
5	4	6	3	"on"
5	4	7	5	"on"
5	4	8	3	"on"
5	4	9	5	"on"
5	4	10	6	"on"
5	4	11	4	"on"
5	4	12	5	"on"
5	4	13	4	"on"
5	4	14	6	"on"
5	4	15	4	"on"
5	4	16	3	"on"
5	4	17	4	"on"
5	4	18	4	"on"
5	4	19	2	"on"
5	4	20	1	"on"
5	5	1	2	"on"
5	5	2	1	"on"
5	5	3	3	"on"
5	5	4	3	"on"
5	5	5	2	"on"
5	5	6	0	"on"
5	5	7	0	"on"
5	5	8	0	"on"
5	5	9	0	"on"
5	5	10	0	"on"
5	5	11	0	"on"
5	5	12	0	"on"
5	5	13	0	"on"
5	5	14	0	"on"
5	5	15	0	"on"
5	5	16	0	"on"
5	5	17	0	"on"
5	5	18	0	"on"
5	5	19	0	"on"
5	5	20	0	"on"
5	6	1	2	"on"
5	6	2	0	"on"
5	6	3	1	"on"
5	6	4	0	"on"
5	6	5	0	"on"
5	6	6	0	"on"
5	6	7	0	"on"
5	6	8	0	"on"
5	6	9	0	"on"
5	6	10	0	"on"
5	6	11	0	"on"
5	6	12	0	"on"
5	6	13	0	"on"
5	6	14	0	"on"
5	6	15	0	"on"
5	6	16	0	"on"
5	6	17	0	"on"
5	6	18	0	"on"
5	6	19	0	"on"
5	6	20	0	"on"
5	7	1	5	"on"
5	7	2	6	"on"
5	7	3	5	"on"
5	7	4	4	"on"
5	7	5	5	"on"
5	7	6	5	"on"
5	7	7	6	"on"
5	7	8	6	"on"
5	7	9	6	"on"
5	7	10	5	"on"
5	7	11	5	"on"
5	7	12	5	"on"
5	7	13	3	"on"
5	7	14	4	"on"
5	7	15	4	"on"
5	7	16	3	"on"
5	7	17	0	"on"
5	7	18	0	"on"
5	7	19	0	"on"
5	7	20	5	"on"
5	8	1	4	"on"
5	8	2	1	"on"
5	8	3	0	"on"
5	8	4	0	"on"
5	8	5	0	"on"
5	8	6	0	"on"
5	8	7	0	"on"
5	8	8	0	"on"
5	8	9	0	"on"
5	8	10	0	"on"
5	8	11	0	"on"
5	8	12	0	"on"
5	8	13	0	"on"
5	8	14	0	"on"
5	8	15	0	"on"
5	8	16	0	"on"
5	8	17	0	"on"
5	8	18	0	"on"
5	8	19	0	"on"
5	8	20	0	"on"
5	9	1	5	"on"
5	9	2	3	"on"
5	9	3	0	"on"
5	9	4	0	"on"
5	9	5	0	"on"
5	9	6	0	"on"
5	9	7	0	"on"
5	9	8	0	"on"
5	9	9	0	"on"
5	9	10	0	"on"
5	9	11	0	"on"
5	9	12	0	"on"
5	9	13	0	"on"
5	9	14	0	"on"
5	9	15	0	"on"
5	9	16	0	"on"
5	9	17	0	"on"
5	9	18	0	"on"
5	9	19	0	"on"
5	9	20	0	"on"
5	10	1	1	"on"
5	10	2	0	"on"
5	10	3	0	"on"
5	10	4	0	"on"
5	10	5	0	"on"
5	10	6	0	"on"
5	10	7	0	"on"
5	10	8	0	"on"
5	10	9	0	"on"
5	10	10	0	"on"
5	10	11	0	"on"
5	10	12	0	"on"
5	10	13	0	"on"
5	10	14	0	"on"
5	10	15	0	"on"
5	10	16	0	"on"
5	10	17	0	"on"
5	10	18	0	"on"
5	10	19	0	"on"
5	10	20	0	"on"
5	11	1	5	"on"
5	11	2	3	"on"
5	11	3	3	"on"
5	11	4	1	"on"
5	11	5	0	"on"
5	11	6	0	"on"
5	11	7	0	"on"
5	11	8	0	"on"
5	11	9	0	"on"
5	11	10	0	"on"
5	11	11	0	"on"
5	11	12	0	"on"
5	11	13	0	"on"
5	11	14	0	"on"
5	11	15	0	"on"
5	11	16	0	"on"
5	11	17	0	"on"
5	11	18	0	"on"
5	11	19	0	"on"
5	11	20	0	"on"
5	12	1	1	"on"
5	12	2	0	"on"
5	12	3	2	"on"
5	12	4	1	"on"
5	12	5	2	"on"
5	12	6	1	"on"
5	12	7	1	"on"
5	12	8	1	"on"
5	12	9	0	"on"
5	12	10	1	"on"
5	12	11	1	"on"
5	12	12	3	"on"
5	12	13	2	"on"
5	12	14	3	"on"
5	12	15	0	"on"
5	12	16	0	"on"
5	12	17	0	"on"
5	12	18	0	"on"
5	12	19	0	"on"
5	12	20	0	"on"
5	13	1	1	"on"
5	13	2	0	"on"
5	13	3	0	"on"
5	13	4	0	"on"
5	13	5	0	"on"
5	13	6	0	"on"
5	13	7	0	"on"
5	13	8	0	"on"
5	13	9	0	"on"
5	13	10	0	"on"
5	13	11	0	"on"
5	13	12	0	"on"
5	13	13	0	"on"
5	13	14	0	"on"
5	13	15	0	"on"
5	13	16	0	"on"
5	13	17	0	"on"
5	13	18	0	"on"
5	13	19	0	"on"
5	13	20	0	"on"
5	14	1	4	"on"
5	14	2	3	"on"
5	14	3	1	"on"
5	14	4	0	"on"
5	14	5	0	"on"
5	14	6	0	"on"
5	14	7	0	"on"
5	14	8	0	"on"
5	14	9	0	"on"
5	14	10	0	"on"
5	14	11	0	"on"
5	14	12	0	"on"
5	14	13	0	"on"
5	14	14	0	"on"
5	14	15	0	"on"
5	14	16	0	"on"
5	14	17	0	"on"
5	14	18	0	"on"
5	14	19	0	"on"
5	14	20	0	"on"
5	15	1	3	"on"
5	15	2	2	"on"
5	15	3	3	"on"
5	15	4	4	"on"
5	15	5	4	"on"
5	15	6	6	"on"
5	15	7	5	"on"
5	15	8	6	"on"
5	15	9	3	"on"
5	15	10	5	"on"
5	15	11	5	"on"
5	15	12	3	"on"
5	15	13	6	"on"
5	15	14	6	"on"
5	15	15	5	"on"
5	15	16	4	"on"
5	15	17	5	"on"
5	15	18	4	"on"
5	15	19	4	"on"
5	15	20	4	"on"
5	16	1	2	"on"
5	16	2	0	"on"
5	16	3	0	"on"
5	16	4	0	"on"
5	16	5	0	"on"
5	16	6	0	"on"
5	16	7	0	"on"
5	16	8	0	"on"
5	16	9	0	"on"
5	16	10	0	"on"
5	16	11	0	"on"
5	16	12	0	"on"
5	16	13	0	"on"
5	16	14	0	"on"
5	16	15	0	"on"
5	16	16	0	"on"
5	16	17	0	"on"
5	16	18	0	"on"
5	16	19	0	"on"
5	16	20	0	"on"
5	17	1	2	"on"
5	17	2	4	"on"
5	17	3	3	"on"
5	17	4	2	"on"
5	17	5	2	"on"
5	17	6	0	"on"
5	17	7	0	"on"
5	17	8	1	"on"
5	17	9	0	"on"
5	17	10	0	"on"
5	17	11	0	"on"
5	17	12	0	"on"
5	17	13	0	"on"
5	17	14	0	"on"
5	17	15	0	"on"
5	17	16	0	"on"
5	17	17	0	"on"
5	17	18	0	"on"
5	17	19	0	"on"
5	17	20	0	"on"
5	18	1	1	"on"
5	18	2	0	"on"
5	18	3	0	"on"
5	18	4	0	"on"
5	18	5	0	"on"
5	18	6	0	"on"
5	18	7	0	"on"
5	18	8	0	"on"
5	18	9	0	"on"
5	18	10	0	"on"
5	18	11	0	"on"
5	18	12	0	"on"
5	18	13	0	"on"
5	18	14	0	"on"
5	18	15	0	"on"
5	18	16	0	"on"
5	18	17	0	"on"
5	18	18	0	"on"
5	18	19	0	"on"
5	18	20	0	"on"
5	19	1	2	"on"
5	19	2	0	"on"
5	19	3	0	"on"
5	19	4	0	"on"
5	19	5	0	"on"
5	19	6	0	"on"
5	19	7	0	"on"
5	19	8	0	"on"
5	19	9	0	"on"
5	19	10	0	"on"
5	19	11	0	"on"
5	19	12	0	"on"
5	19	13	0	"on"
5	19	14	0	"on"
5	19	15	0	"on"
5	19	16	0	"on"
5	19	17	0	"on"
5	19	18	0	"on"
5	19	19	0	"on"
5	19	20	0	"on"
5	20	1	5	"on"
5	20	2	3	"on"
5	20	3	3	"on"
5	20	4	2	"on"
5	20	5	4	"on"
5	20	6	4	"on"
5	20	7	2	"on"
5	20	8	5	"on"
5	20	9	5	"on"
5	20	10	3	"on"
5	20	11	1	"on"
5	20	12	5	"on"
5	20	13	4	"on"
5	20	14	4	"on"
5	20	15	5	"on"
5	20	16	5	"on"
5	20	17	4	"on"
5	20	18	5	"on"
5	20	19	4	"on"
5	20	20	4	"on"
5	21	1	4	"on"
5	21	2	0	"on"
5	21	3	0	"on"
5	21	4	0	"on"
5	21	5	0	"on"
5	21	6	0	"on"
5	21	7	0	"on"
5	21	8	0	"on"
5	21	9	0	"on"
5	21	10	0	"on"
5	21	11	0	"on"
5	21	12	0	"on"
5	21	13	0	"on"
5	21	14	0	"on"
5	21	15	0	"on"
5	21	16	0	"on"
5	21	17	0	"on"
5	21	18	0	"on"
5	21	19	0	"on"
5	21	20	0	"on"
5	22	1	6	"on"
5	22	2	4	"on"
5	22	3	4	"on"
5	22	4	5	"on"
5	22	5	3	"on"
5	22	6	4	"on"
5	22	7	7	"on"
5	22	8	2	"on"
5	22	9	0	"on"
5	22	10	0	"on"
5	22	11	0	"on"
5	22	12	0	"on"
5	22	13	0	"on"
5	22	14	0	"on"
5	22	15	0	"on"
5	22	16	0	"on"
5	22	17	0	"on"
5	22	18	0	"on"
5	22	19	0	"on"
5	22	20	0	"on"
5	23	1	3	"on"
5	23	2	0	"on"
5	23	3	0	"on"
5	23	4	0	"on"
5	23	5	0	"on"
5	23	6	0	"on"
5	23	7	0	"on"
5	23	8	0	"on"
5	23	9	0	"on"
5	23	10	0	"on"
5	23	11	0	"on"
5	23	12	0	"on"
5	23	13	0	"on"
5	23	14	0	"on"
5	23	15	0	"on"
5	23	16	0	"on"
5	23	17	0	"on"
5	23	18	0	"on"
5	23	19	0	"on"
5	23	20	0	"on"
5	24	1	6	"on"
5	24	2	5	"on"
5	24	3	4	"on"
5	24	4	1	"on"
5	24	5	4	"on"
5	24	6	4	"on"
5	24	7	4	"on"
5	24	8	3	"on"
5	24	9	4	"on"
5	24	10	0	"on"
5	24	11	0	"on"
5	24	12	0	"on"
5	24	13	0	"on"
5	24	14	0	"on"
5	24	15	0	"on"
5	24	16	0	"on"
5	24	17	0	"on"
5	24	18	0	"on"
5	24	19	0	"on"
5	24	20	0	"on"
5	25	1	4	"on"
5	25	2	2	"on"
5	25	3	0	"on"
5	25	4	2	"on"
5	25	5	5	"on"
5	25	6	3	"on"
5	25	7	7	"on"
5	25	8	4	"on"
5	25	9	5	"on"
5	25	10	4	"on"
5	25	11	4	"on"
5	25	12	6	"on"
5	25	13	6	"on"
5	25	14	3	"on"
