"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
6	89	14	0	"on"
6	89	15	0	"on"
6	89	16	0	"on"
6	89	17	0	"on"
6	89	18	0	"on"
6	89	19	0	"on"
6	89	20	0	"on"
6	90	1	3	"on"
6	90	2	2	"on"
6	90	3	1	"on"
6	90	4	1	"on"
6	90	5	3	"on"
6	90	6	3	"on"
6	90	7	3	"on"
6	90	8	0	"on"
6	90	9	0	"on"
6	90	10	0	"on"
6	90	11	0	"on"
6	90	12	0	"on"
6	90	13	0	"on"
6	90	14	0	"on"
6	90	15	0	"on"
6	90	16	0	"on"
6	90	17	0	"on"
6	90	18	0	"on"
6	90	19	0	"on"
6	90	20	0	"on"
6	91	1	1	"on"
6	91	2	1	"on"
6	91	3	0	"on"
6	91	4	0	"on"
6	91	5	0	"on"
6	91	6	0	"on"
6	91	7	0	"on"
6	91	8	0	"on"
6	91	9	0	"on"
6	91	10	0	"on"
6	91	11	0	"on"
6	91	12	0	"on"
6	91	13	0	"on"
6	91	14	0	"on"
6	91	15	0	"on"
6	91	16	0	"on"
6	91	17	0	"on"
6	91	18	0	"on"
6	91	19	0	"on"
6	91	20	0	"on"
6	92	1	3	"on"
6	92	2	1	"on"
6	92	3	0	"on"
6	92	4	0	"on"
6	92	5	0	"on"
6	92	6	0	"on"
6	92	7	0	"on"
6	92	8	0	"on"
6	92	9	0	"on"
6	92	10	0	"on"
6	92	11	0	"on"
6	92	12	0	"on"
6	92	13	0	"on"
6	92	14	0	"on"
6	92	15	0	"on"
6	92	16	0	"on"
6	92	17	0	"on"
6	92	18	0	"on"
6	92	19	0	"on"
6	92	20	0	"on"
6	93	1	2	"on"
6	93	2	0	"on"
6	93	3	0	"on"
6	93	4	0	"on"
6	93	5	0	"on"
6	93	6	0	"on"
6	93	7	0	"on"
6	93	8	0	"on"
6	93	9	0	"on"
6	93	10	0	"on"
6	93	11	0	"on"
6	93	12	0	"on"
6	93	13	0	"on"
6	93	14	0	"on"
6	93	15	0	"on"
6	93	16	0	"on"
6	93	17	0	"on"
6	93	18	0	"on"
6	93	19	0	"on"
6	93	20	0	"on"
6	94	1	1	"on"
6	94	2	0	"on"
6	94	3	0	"on"
6	94	4	0	"on"
6	94	5	0	"on"
6	94	6	0	"on"
6	94	7	0	"on"
6	94	8	0	"on"
6	94	9	0	"on"
6	94	10	0	"on"
6	94	11	0	"on"
6	94	12	0	"on"
6	94	13	0	"on"
6	94	14	0	"on"
6	94	15	0	"on"
6	94	16	0	"on"
6	94	17	0	"on"
6	94	18	0	"on"
6	94	19	0	"on"
6	94	20	0	"on"
6	95	1	4	"on"
6	95	2	1	"on"
6	95	3	1	"on"
6	95	4	3	"on"
6	95	5	3	"on"
6	95	6	0	"on"
6	95	7	0	"on"
6	95	8	0	"on"
6	95	9	0	"on"
6	95	10	0	"on"
6	95	11	0	"on"
6	95	12	0	"on"
6	95	13	0	"on"
6	95	14	0	"on"
6	95	15	0	"on"
6	95	16	0	"on"
6	95	17	0	"on"
6	95	18	0	"on"
6	95	19	0	"on"
6	95	20	0	"on"
6	96	1	4	"on"
6	96	2	0	"on"
6	96	3	0	"on"
6	96	4	0	"on"
6	96	5	0	"on"
6	96	6	0	"on"
6	96	7	0	"on"
6	96	8	0	"on"
6	96	9	0	"on"
6	96	10	0	"on"
6	96	11	0	"on"
6	96	12	0	"on"
6	96	13	0	"on"
6	96	14	0	"on"
6	96	15	0	"on"
6	96	16	0	"on"
6	96	17	0	"on"
6	96	18	0	"on"
6	96	19	0	"on"
6	96	20	0	"on"
6	97	1	6	"on"
6	97	2	2	"on"
6	97	3	1	"on"
6	97	4	3	"on"
6	97	5	0	"on"
6	97	6	0	"on"
6	97	7	0	"on"
6	97	8	0	"on"
6	97	9	0	"on"
6	97	10	0	"on"
6	97	11	0	"on"
6	97	12	0	"on"
6	97	13	0	"on"
6	97	14	0	"on"
6	97	15	0	"on"
6	97	16	0	"on"
6	97	17	0	"on"
6	97	18	0	"on"
6	97	19	0	"on"
6	97	20	0	"on"
6	98	1	1	"on"
6	98	2	0	"on"
6	98	3	0	"on"
6	98	4	0	"on"
6	98	5	0	"on"
6	98	6	0	"on"
6	98	7	0	"on"
6	98	8	0	"on"
6	98	9	0	"on"
6	98	10	0	"on"
6	98	11	0	"on"
6	98	12	0	"on"
6	98	13	0	"on"
6	98	14	0	"on"
6	98	15	0	"on"
6	98	16	0	"on"
6	98	17	0	"on"
6	98	18	0	"on"
6	98	19	0	"on"
6	98	20	0	"on"
6	99	1	3	"on"
6	99	2	5	"on"
6	99	3	0	"on"
6	99	4	0	"on"
6	99	5	0	"on"
6	99	6	0	"on"
6	99	7	0	"on"
6	99	8	0	"on"
6	99	9	0	"on"
6	99	10	0	"on"
6	99	11	0	"on"
6	99	12	0	"on"
6	99	13	0	"on"
6	99	14	0	"on"
6	99	15	0	"on"
6	99	16	0	"on"
6	99	17	0	"on"
6	99	18	0	"on"
6	99	19	0	"on"
6	99	20	0	"on"
6	100	1	2	"on"
6	100	2	1	"on"
6	100	3	2	"on"
6	100	4	2	"on"
6	100	5	0	"on"
6	100	6	2	"on"
6	100	7	0	"on"
6	100	8	0	"on"
6	100	9	0	"on"
6	100	10	0	"on"
6	100	11	0	"on"
6	100	12	0	"on"
6	100	13	0	"on"
6	100	14	0	"on"
6	100	15	0	"on"
6	100	16	0	"on"
6	100	17	0	"on"
6	100	18	0	"on"
6	100	19	0	"on"
6	100	20	0	"on"
6	101	1	2	"on"
6	101	2	0	"on"
6	101	3	0	"on"
6	101	4	1	"on"
6	101	5	0	"on"
6	101	6	0	"on"
6	101	7	0	"on"
6	101	8	0	"on"
6	101	9	0	"on"
6	101	10	0	"on"
6	101	11	0	"on"
6	101	12	0	"on"
6	101	13	0	"on"
6	101	14	0	"on"
6	101	15	0	"on"
6	101	16	0	"on"
6	101	17	0	"on"
6	101	18	0	"on"
6	101	19	0	"on"
6	101	20	0	"on"
6	102	1	4	"on"
6	102	2	0	"on"
6	102	3	3	"on"
6	102	4	6	"on"
6	102	5	2	"on"
6	102	6	3	"on"
6	102	7	0	"on"
6	102	8	1	"on"
6	102	9	3	"on"
6	102	10	2	"on"
6	102	11	2	"on"
6	102	12	2	"on"
6	102	13	0	"on"
6	102	14	3	"on"
6	102	15	1	"on"
6	102	16	1	"on"
6	102	17	3	"on"
6	102	18	0	"on"
6	102	19	0	"on"
6	102	20	1	"on"
6	103	1	3	"on"
6	103	2	3	"on"
6	103	3	5	"on"
6	103	4	3	"on"
6	103	5	3	"on"
6	103	6	1	"on"
6	103	7	0	"on"
6	103	8	0	"on"
6	103	9	0	"on"
6	103	10	0	"on"
6	103	11	0	"on"
6	103	12	0	"on"
6	103	13	0	"on"
6	103	14	0	"on"
6	103	15	0	"on"
6	103	16	0	"on"
6	103	17	0	"on"
6	103	18	0	"on"
6	103	19	0	"on"
6	103	20	0	"on"
6	104	1	1	"on"
6	104	2	0	"on"
6	104	3	2	"on"
6	104	4	1	"on"
6	104	5	2	"on"
6	104	6	3	"on"
6	104	7	3	"on"
6	104	8	2	"on"
6	104	9	3	"on"
6	104	10	1	"on"
6	104	11	3	"on"
6	104	12	1	"on"
6	104	13	2	"on"
6	104	14	1	"on"
6	104	15	4	"on"
6	104	16	4	"on"
6	104	17	2	"on"
6	104	18	3	"on"
6	104	19	2	"on"
6	104	20	2	"on"
6	105	1	5	"on"
6	105	2	3	"on"
6	105	3	3	"on"
6	105	4	1	"on"
6	105	5	1	"on"
6	105	6	1	"on"
6	105	7	2	"on"
6	105	8	2	"on"
6	105	9	2	"on"
6	105	10	1	"on"
6	105	11	2	"on"
6	105	12	2	"on"
6	105	13	3	"on"
6	105	14	2	"on"
6	105	15	1	"on"
6	105	16	3	"on"
6	105	17	2	"on"
6	105	18	0	"on"
6	105	19	0	"on"
6	105	20	0	"on"
6	106	1	1	"on"
6	106	2	1	"on"
6	106	3	2	"on"
6	106	4	3	"on"
6	106	5	2	"on"
6	106	6	3	"on"
6	106	7	3	"on"
6	106	8	0	"on"
6	106	9	2	"on"
6	106	10	0	"on"
6	106	11	0	"on"
6	106	12	0	"on"
6	106	13	0	"on"
6	106	14	0	"on"
6	106	15	0	"on"
6	106	16	0	"on"
6	106	17	0	"on"
6	106	18	0	"on"
6	106	19	0	"on"
6	106	20	0	"on"
6	107	1	5	"on"
6	107	2	2	"on"
6	107	3	1	"on"
6	107	4	1	"on"
6	107	5	2	"on"
6	107	6	2	"on"
6	107	7	0	"on"
6	107	8	1	"on"
6	107	9	2	"on"
6	107	10	3	"on"
6	107	11	2	"on"
6	107	12	1	"on"
6	107	13	2	"on"
6	107	14	2	"on"
6	107	15	1	"on"
6	107	16	3	"on"
6	107	17	1	"on"
6	107	18	2	"on"
6	107	19	1	"on"
6	107	20	0	"on"
6	108	1	4	"on"
6	108	2	4	"on"
6	108	3	4	"on"
6	108	4	1	"on"
6	108	5	2	"on"
6	108	6	0	"on"
6	108	7	0	"on"
6	108	8	0	"on"
6	108	9	0	"on"
6	108	10	0	"on"
6	108	11	0	"on"
6	108	12	0	"on"
6	108	13	0	"on"
6	108	14	0	"on"
6	108	15	0	"on"
6	108	16	0	"on"
6	108	17	0	"on"
6	108	18	0	"on"
6	108	19	0	"on"
6	108	20	0	"on"
6	109	1	2	"on"
6	109	2	1	"on"
6	109	3	0	"on"
6	109	4	0	"on"
6	109	5	1	"on"
6	109	6	2	"on"
6	109	7	4	"on"
6	109	8	4	"on"
6	109	9	4	"on"
6	109	10	1	"on"
6	109	11	2	"on"
6	109	12	1	"on"
6	109	13	0	"on"
6	109	14	0	"on"
6	109	15	0	"on"
6	109	16	2	"on"
6	109	17	1	"on"
6	109	18	0	"on"
6	109	19	0	"on"
6	109	20	0	"on"
6	110	1	1	"on"
6	110	2	1	"on"
6	110	3	0	"on"
6	110	4	0	"on"
6	110	5	0	"on"
6	110	6	1	"on"
6	110	7	0	"on"
6	110	8	1	"on"
6	110	9	0	"on"
6	110	10	1	"on"
6	110	11	1	"on"
6	110	12	0	"on"
6	110	13	0	"on"
6	110	14	0	"on"
6	110	15	0	"on"
6	110	16	0	"on"
6	110	17	0	"on"
6	110	18	0	"on"
6	110	19	0	"on"
6	110	20	0	"on"
6	111	1	2	"on"
6	111	2	0	"on"
6	111	3	0	"on"
6	111	4	0	"on"
6	111	5	0	"on"
6	111	6	0	"on"
6	111	7	0	"on"
6	111	8	0	"on"
6	111	9	0	"on"
6	111	10	0	"on"
6	111	11	0	"on"
6	111	12	0	"on"
6	111	13	0	"on"
6	111	14	0	"on"
6	111	15	0	"on"
6	111	16	0	"on"
6	111	17	0	"on"
6	111	18	0	"on"
6	111	19	0	"on"
6	111	20	0	"on"
6	112	1	1	"on"
6	112	2	0	"on"
6	112	3	0	"on"
6	112	4	0	"on"
6	112	5	0	"on"
6	112	6	0	"on"
6	112	7	0	"on"
6	112	8	0	"on"
6	112	9	0	"on"
6	112	10	0	"on"
6	112	11	0	"on"
6	112	12	0	"on"
6	112	13	0	"on"
6	112	14	0	"on"
6	112	15	0	"on"
6	112	16	0	"on"
6	112	17	0	"on"
6	112	18	0	"on"
6	112	19	0	"on"
6	112	20	0	"on"
6	113	1	1	"on"
6	113	2	1	"on"
6	113	3	1	"on"
6	113	4	0	"on"
6	113	5	0	"on"
6	113	6	1	"on"
6	113	7	0	"on"
6	113	8	0	"on"
6	113	9	0	"on"
6	113	10	0	"on"
6	113	11	0	"on"
6	113	12	0	"on"
6	113	13	0	"on"
6	113	14	0	"on"
6	113	15	0	"on"
6	113	16	0	"on"
6	113	17	0	"on"
6	113	18	0	"on"
6	113	19	0	"on"
6	113	20	0	"on"
6	114	1	1	"on"
6	114	2	1	"on"
6	114	3	1	"on"
6	114	4	0	"on"
6	114	5	0	"on"
6	114	6	0	"on"
6	114	7	0	"on"
6	114	8	0	"on"
6	114	9	0	"on"
6	114	10	0	"on"
6	114	11	0	"on"
6	114	12	0	"on"
6	114	13	0	"on"
6	114	14	0	"on"
6	114	15	0	"on"
6	114	16	0	"on"
6	114	17	0	"on"
6	114	18	0	"on"
6	114	19	0	"on"
6	114	20	0	"on"
6	115	1	4	"on"
6	115	2	2	"on"
6	115	3	2	"on"
6	115	4	1	"on"
6	115	5	4	"on"
6	115	6	3	"on"
6	115	7	0	"on"
6	115	8	0	"on"
6	115	9	0	"on"
6	115	10	0	"on"
6	115	11	0	"on"
6	115	12	0	"on"
6	115	13	0	"on"
6	115	14	0	"on"
6	115	15	0	"on"
6	115	16	0	"on"
6	115	17	0	"on"
6	115	18	0	"on"
6	115	19	0	"on"
6	115	20	0	"on"
6	116	1	3	"on"
6	116	2	0	"on"
6	116	3	2	"on"
6	116	4	2	"on"
6	116	5	2	"on"
6	116	6	1	"on"
6	116	7	1	"on"
6	116	8	1	"on"
6	116	9	3	"on"
6	116	10	3	"on"
6	116	11	2	"on"
6	116	12	2	"on"
6	116	13	2	"on"
6	116	14	1	"on"
6	116	15	0	"on"
6	116	16	0	"on"
6	116	17	0	"on"
6	116	18	2	"on"
6	116	19	0	"on"
6	116	20	2	"on"
6	117	1	1	"on"
6	117	2	0	"on"
6	117	3	0	"on"
6	117	4	0	"on"
6	117	5	0	"on"
6	117	6	0	"on"
6	117	7	0	"on"
6	117	8	0	"on"
6	117	9	0	"on"
6	117	10	0	"on"
6	117	11	0	"on"
6	117	12	0	"on"
6	117	13	0	"on"
6	117	14	0	"on"
6	117	15	0	"on"
6	117	16	0	"on"
6	117	17	0	"on"
6	117	18	0	"on"
6	117	19	0	"on"
6	117	20	0	"on"
6	118	1	5	"on"
6	118	2	0	"on"
6	118	3	0	"on"
6	118	4	1	"on"
6	118	5	0	"on"
6	118	6	0	"on"
6	118	7	0	"on"
6	118	8	0	"on"
6	118	9	0	"on"
6	118	10	0	"on"
6	118	11	0	"on"
6	118	12	0	"on"
6	118	13	0	"on"
6	118	14	0	"on"
6	118	15	0	"on"
6	118	16	0	"on"
6	118	17	0	"on"
6	118	18	0	"on"
6	118	19	0	"on"
6	118	20	0	"on"
6	119	1	3	"on"
6	119	2	0	"on"
6	119	3	0	"on"
6	119	4	0	"on"
6	119	5	0	"on"
6	119	6	0	"on"
6	119	7	0	"on"
6	119	8	0	"on"
6	119	9	0	"on"
6	119	10	0	"on"
6	119	11	0	"on"
6	119	12	0	"on"
6	119	13	0	"on"
6	119	14	0	"on"
6	119	15	0	"on"
6	119	16	0	"on"
6	119	17	0	"on"
6	119	18	0	"on"
6	119	19	0	"on"
6	119	20	0	"on"
6	120	1	5	"on"
6	120	2	4	"on"
6	120	3	2	"on"
6	120	4	0	"on"
6	120	5	2	"on"
6	120	6	5	"on"
6	120	7	2	"on"
6	120	8	2	"on"
6	120	9	0	"on"
6	120	10	0	"on"
6	120	11	0	"on"
6	120	12	0	"on"
6	120	13	0	"on"
6	120	14	0	"on"
6	120	15	0	"on"
6	120	16	0	"on"
6	120	17	0	"on"
6	120	18	0	"on"
6	120	19	0	"on"
6	120	20	0	"on"
6	121	1	1	"on"
6	121	2	0	"on"
6	121	3	0	"on"
6	121	4	0	"on"
6	121	5	0	"on"
6	121	6	0	"on"
6	121	7	0	"on"
6	121	8	0	"on"
6	121	9	0	"on"
6	121	10	0	"on"
6	121	11	0	"on"
6	121	12	0	"on"
6	121	13	0	"on"
6	121	14	0	"on"
6	121	15	0	"on"
6	121	16	0	"on"
6	121	17	0	"on"
6	121	18	0	"on"
6	121	19	0	"on"
6	121	20	0	"on"
6	122	1	3	"on"
6	122	2	1	"on"
6	122	3	1	"on"
6	122	4	0	"on"
6	122	5	2	"on"
6	122	6	4	"on"
6	122	7	3	"on"
6	122	8	0	"on"
6	122	9	0	"on"
6	122	10	0	"on"
6	122	11	0	"on"
6	122	12	0	"on"
6	122	13	0	"on"
6	122	14	0	"on"
6	122	15	0	"on"
6	122	16	0	"on"
6	122	17	0	"on"
6	122	18	0	"on"
6	122	19	0	"on"
6	122	20	0	"on"
7	1	1	1	"on"
7	1	2	0	"on"
7	1	3	0	"on"
7	1	4	0	"on"
7	1	5	0	"on"
7	1	6	0	"on"
7	1	7	0	"on"
7	1	8	0	"on"
7	1	9	0	"on"
7	1	10	0	"on"
7	1	11	0	"on"
7	1	12	0	"on"
7	1	13	0	"on"
7	1	14	0	"on"
7	1	15	0	"on"
7	1	16	0	"on"
7	1	17	0	"on"
7	1	18	0	"on"
7	1	19	0	"on"
7	1	20	0	"on"
7	2	1	1	"on"
7	2	2	0	"on"
7	2	3	0	"on"
7	2	4	0	"on"
7	2	5	0	"on"
7	2	6	0	"on"
7	2	7	0	"on"
7	2	8	0	"on"
7	2	9	0	"on"
7	2	10	0	"on"
7	2	11	0	"on"
7	2	12	0	"on"
7	2	13	0	"on"
7	2	14	0	"on"
7	2	15	0	"on"
7	2	16	0	"on"
7	2	17	0	"on"
7	2	18	0	"on"
7	2	19	0	"on"
7	2	20	0	"on"
7	3	1	2	"on"
7	3	2	0	"on"
7	3	3	1	"on"
7	3	4	0	"on"
7	3	5	0	"on"
7	3	6	0	"on"
7	3	7	0	"on"
7	3	8	0	"on"
7	3	9	0	"on"
7	3	10	0	"on"
7	3	11	0	"on"
7	3	12	0	"on"
7	3	13	0	"on"
7	3	14	0	"on"
7	3	15	0	"on"
7	3	16	0	"on"
7	3	17	0	"on"
7	3	18	0	"on"
7	3	19	0	"on"
7	3	20	0	"on"
7	4	1	2	"on"
7	4	2	0	"on"
7	4	3	0	"on"
7	4	4	1	"on"
7	4	5	0	"on"
7	4	6	0	"on"
7	4	7	0	"on"
7	4	8	0	"on"
7	4	9	0	"on"
7	4	10	0	"on"
7	4	11	0	"on"
7	4	12	0	"on"
7	4	13	0	"on"
7	4	14	0	"on"
7	4	15	0	"on"
7	4	16	0	"on"
7	4	17	0	"on"
7	4	18	0	"on"
7	4	19	0	"on"
7	4	20	0	"on"
7	5	1	1	"on"
7	5	2	2	"on"
7	5	3	2	"on"
7	5	4	0	"on"
7	5	5	0	"on"
7	5	6	0	"on"
7	5	7	0	"on"
7	5	8	0	"on"
7	5	9	0	"on"
7	5	10	0	"on"
7	5	11	0	"on"
7	5	12	0	"on"
7	5	13	0	"on"
7	5	14	0	"on"
7	5	15	0	"on"
7	5	16	0	"on"
7	5	17	0	"on"
7	5	18	0	"on"
7	5	19	0	"on"
7	5	20	0	"on"
7	6	1	4	"on"
7	6	2	1	"on"
7	6	3	0	"on"
7	6	4	0	"on"
7	6	5	0	"on"
7	6	6	0	"on"
7	6	7	0	"on"
7	6	8	0	"on"
7	6	9	0	"on"
7	6	10	0	"on"
7	6	11	0	"on"
7	6	12	0	"on"
7	6	13	0	"on"
7	6	14	0	"on"
7	6	15	0	"on"
7	6	16	0	"on"
7	6	17	0	"on"
7	6	18	0	"on"
7	6	19	0	"on"
7	6	20	0	"on"
7	7	1	2	"on"
7	7	2	2	"on"
7	7	3	1	"on"
7	7	4	0	"on"
7	7	5	1	"on"
7	7	6	1	"on"
7	7	7	0	"on"
7	7	8	0	"on"
7	7	9	0	"on"
7	7	10	0	"on"
7	7	11	0	"on"
7	7	12	0	"on"
7	7	13	0	"on"
7	7	14	0	"on"
7	7	15	0	"on"
7	7	16	0	"on"
7	7	17	0	"on"
7	7	18	0	"on"
7	7	19	0	"on"
7	7	20	0	"on"
7	8	1	4	"on"
7	8	2	2	"on"
7	8	3	2	"on"
7	8	4	3	"on"
7	8	5	1	"on"
7	8	6	2	"on"
7	8	7	3	"on"
7	8	8	3	"on"
7	8	9	3	"on"
7	8	10	1	"on"
7	8	11	0	"on"
7	8	12	0	"on"
7	8	13	0	"on"
7	8	14	0	"on"
7	8	15	0	"on"
7	8	16	0	"on"
7	8	17	0	"on"
7	8	18	0	"on"
7	8	19	0	"on"
7	8	20	0	"on"
7	9	1	1	"on"
7	9	2	0	"on"
7	9	3	0	"on"
7	9	4	0	"on"
7	9	5	0	"on"
7	9	6	0	"on"
7	9	7	0	"on"
7	9	8	0	"on"
7	9	9	0	"on"
7	9	10	0	"on"
7	9	11	0	"on"
7	9	12	0	"on"
7	9	13	0	"on"
7	9	14	0	"on"
7	9	15	0	"on"
7	9	16	0	"on"
7	9	17	0	"on"
7	9	18	0	"on"
7	9	19	0	"on"
7	9	20	0	"on"
7	10	1	1	"on"
7	10	2	1	"on"
7	10	3	3	"on"
7	10	4	0	"on"
7	10	5	0	"on"
7	10	6	0	"on"
7	10	7	0	"on"
7	10	8	0	"on"
7	10	9	0	"on"
7	10	10	0	"on"
7	10	11	0	"on"
7	10	12	0	"on"
7	10	13	0	"on"
7	10	14	0	"on"
7	10	15	0	"on"
7	10	16	0	"on"
7	10	17	0	"on"
7	10	18	0	"on"
7	10	19	0	"on"
7	10	20	0	"on"
7	11	1	3	"on"
7	11	2	4	"on"
7	11	3	0	"on"
7	11	4	0	"on"
7	11	5	0	"on"
7	11	6	0	"on"
7	11	7	0	"on"
7	11	8	0	"on"
7	11	9	0	"on"
7	11	10	0	"on"
7	11	11	0	"on"
7	11	12	0	"on"
7	11	13	0	"on"
7	11	14	0	"on"
7	11	15	0	"on"
7	11	16	0	"on"
7	11	17	0	"on"
7	11	18	0	"on"
7	11	19	0	"on"
7	11	20	0	"on"
7	12	1	6	"on"
7	12	2	3	"on"
7	12	3	2	"on"
7	12	4	5	"on"
7	12	5	5	"on"
7	12	6	0	"on"
7	12	7	0	"on"
7	12	8	0	"on"
7	12	9	0	"on"
7	12	10	0	"on"
7	12	11	0	"on"
7	12	12	0	"on"
7	12	13	0	"on"
7	12	14	0	"on"
7	12	15	0	"on"
7	12	16	0	"on"
7	12	17	0	"on"
7	12	18	0	"on"
7	12	19	0	"on"
7	12	20	0	"on"
7	13	1	1	"on"
7	13	2	0	"on"
7	13	3	0	"on"
7	13	4	1	"on"
7	13	5	0	"on"
7	13	6	0	"on"
7	13	7	0	"on"
7	13	8	0	"on"
7	13	9	0	"on"
7	13	10	0	"on"
7	13	11	0	"on"
7	13	12	0	"on"
7	13	13	0	"on"
7	13	14	0	"on"
7	13	15	0	"on"
7	13	16	0	"on"
7	13	17	0	"on"
7	13	18	0	"on"
7	13	19	0	"on"
7	13	20	0	"on"
7	14	1	1	"on"
7	14	2	0	"on"
7	14	3	0	"on"
7	14	4	0	"on"
7	14	5	0	"on"
7	14	6	0	"on"
7	14	7	0	"on"
7	14	8	0	"on"
7	14	9	0	"on"
7	14	10	0	"on"
7	14	11	0	"on"
7	14	12	0	"on"
7	14	13	0	"on"
7	14	14	0	"on"
7	14	15	0	"on"
7	14	16	0	"on"
7	14	17	0	"on"
7	14	18	0	"on"
7	14	19	0	"on"
7	14	20	0	"on"
7	15	1	2	"on"
7	15	2	0	"on"
7	15	3	0	"on"
7	15	4	0	"on"
7	15	5	0	"on"
7	15	6	0	"on"
7	15	7	0	"on"
7	15	8	0	"on"
7	15	9	0	"on"
7	15	10	0	"on"
7	15	11	0	"on"
7	15	12	0	"on"
7	15	13	0	"on"
7	15	14	0	"on"
7	15	15	0	"on"
7	15	16	0	"on"
7	15	17	0	"on"
7	15	18	0	"on"
7	15	19	0	"on"
7	15	20	0	"on"
7	16	1	2	"on"
7	16	2	2	"on"
7	16	3	3	"on"
7	16	4	1	"on"
7	16	5	5	"on"
7	16	6	2	"on"
7	16	7	4	"on"
7	16	8	4	"on"
7	16	9	3	"on"
7	16	10	4	"on"
7	16	11	2	"on"
7	16	12	5	"on"
7	16	13	2	"on"
7	16	14	4	"on"
7	16	15	2	"on"
7	16	16	3	"on"
7	16	17	3	"on"
7	16	18	2	"on"
7	16	19	2	"on"
7	16	20	2	"on"
7	17	1	3	"on"
7	17	2	1	"on"
7	17	3	0	"on"
7	17	4	0	"on"
7	17	5	0	"on"
7	17	6	0	"on"
7	17	7	0	"on"
7	17	8	0	"on"
7	17	9	0	"on"
7	17	10	0	"on"
7	17	11	0	"on"
7	17	12	0	"on"
7	17	13	0	"on"
7	17	14	0	"on"
7	17	15	0	"on"
7	17	16	0	"on"
7	17	17	0	"on"
7	17	18	0	"on"
7	17	19	0	"on"
7	17	20	0	"on"
7	18	1	4	"on"
7	18	2	0	"on"
7	18	3	0	"on"
7	18	4	0	"on"
7	18	5	0	"on"
7	18	6	0	"on"
7	18	7	0	"on"
7	18	8	0	"on"
7	18	9	0	"on"
7	18	10	0	"on"
7	18	11	0	"on"
7	18	12	0	"on"
7	18	13	0	"on"
7	18	14	0	"on"
7	18	15	0	"on"
7	18	16	0	"on"
7	18	17	0	"on"
7	18	18	0	"on"
7	18	19	0	"on"
7	18	20	0	"on"
7	19	1	3	"on"
7	19	2	2	"on"
7	19	3	0	"on"
7	19	4	0	"on"
7	19	5	0	"on"
7	19	6	0	"on"
7	19	7	0	"on"
7	19	8	0	"on"
7	19	9	0	"on"
7	19	10	0	"on"
7	19	11	0	"on"
7	19	12	0	"on"
7	19	13	0	"on"
7	19	14	0	"on"
7	19	15	0	"on"
7	19	16	0	"on"
7	19	17	0	"on"
7	19	18	0	"on"
7	19	19	0	"on"
7	19	20	0	"on"
7	20	1	5	"on"
7	20	2	2	"on"
7	20	3	0	"on"
7	20	4	0	"on"
7	20	5	0	"on"
7	20	6	0	"on"
7	20	7	0	"on"
7	20	8	0	"on"
7	20	9	0	"on"
7	20	10	0	"on"
7	20	11	0	"on"
7	20	12	0	"on"
7	20	13	0	"on"
7	20	14	0	"on"
7	20	15	0	"on"
7	20	16	0	"on"
7	20	17	0	"on"
7	20	18	0	"on"
7	20	19	0	"on"
7	20	20	0	"on"
7	21	1	2	"on"
7	21	2	4	"on"
7	21	3	0	"on"
7	21	4	0	"on"
7	21	5	0	"on"
7	21	6	1	"on"
7	21	7	3	"on"
7	21	8	1	"on"
7	21	9	0	"on"
7	21	10	0	"on"
7	21	11	0	"on"
7	21	12	0	"on"
7	21	13	0	"on"
7	21	14	0	"on"
7	21	15	0	"on"
7	21	16	0	"on"
7	21	17	0	"on"
7	21	18	0	"on"
7	21	19	0	"on"
7	21	20	0	"on"
7	22	1	2	"on"
7	22	2	0	"on"
7	22	3	0	"on"
7	22	4	0	"on"
7	22	5	0	"on"
7	22	6	0	"on"
7	22	7	0	"on"
7	22	8	0	"on"
7	22	9	0	"on"
7	22	10	0	"on"
7	22	11	0	"on"
7	22	12	0	"on"
7	22	13	0	"on"
7	22	14	0	"on"
7	22	15	0	"on"
7	22	16	0	"on"
7	22	17	0	"on"
7	22	18	0	"on"
7	22	19	0	"on"
7	22	20	0	"on"
7	23	1	1	"on"
7	23	2	0	"on"
7	23	3	0	"on"
7	23	4	0	"on"
7	23	5	0	"on"
7	23	6	0	"on"
7	23	7	0	"on"
7	23	8	0	"on"
7	23	9	0	"on"
7	23	10	0	"on"
7	23	11	0	"on"
7	23	12	0	"on"
7	23	13	0	"on"
7	23	14	0	"on"
7	23	15	0	"on"
7	23	16	0	"on"
7	23	17	0	"on"
7	23	18	0	"on"
7	23	19	0	"on"
7	23	20	0	"on"
7	24	1	7	"on"
7	24	2	1	"on"
7	24	3	1	"on"
7	24	4	0	"on"
7	24	5	0	"on"
7	24	6	1	"on"
7	24	7	4	"on"
7	24	8	4	"on"
7	24	9	1	"on"
7	24	10	0	"on"
7	24	11	0	"on"
7	24	12	0	"on"
7	24	13	0	"on"
7	24	14	0	"on"
7	24	15	0	"on"
7	24	16	0	"on"
7	24	17	0	"on"
7	24	18	0	"on"
7	24	19	0	"on"
7	24	20	0	"on"
7	25	1	4	"on"
7	25	2	0	"on"
7	25	3	0	"on"
7	25	4	0	"on"
7	25	5	0	"on"
7	25	6	0	"on"
7	25	7	0	"on"
7	25	8	0	"on"
7	25	9	0	"on"
7	25	10	0	"on"
7	25	11	0	"on"
7	25	12	0	"on"
7	25	13	0	"on"
7	25	14	0	"on"
7	25	15	0	"on"
7	25	16	0	"on"
7	25	17	0	"on"
