"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
4	42	6	0	"on"
4	42	7	0	"on"
4	42	8	0	"on"
4	42	9	0	"on"
4	42	10	0	"on"
4	42	11	0	"on"
4	42	12	0	"on"
4	42	13	0	"on"
4	42	14	0	"on"
4	42	15	0	"on"
4	42	16	0	"on"
4	42	17	0	"on"
4	42	18	0	"on"
4	42	19	0	"on"
4	42	20	0	"on"
4	43	1	4	"on"
4	43	2	3	"on"
4	43	3	4	"on"
4	43	4	4	"on"
4	43	5	4	"on"
4	43	6	4	"on"
4	43	7	1	"on"
4	43	8	5	"on"
4	43	9	3	"on"
4	43	10	1	"on"
4	43	11	0	"on"
4	43	12	0	"on"
4	43	13	0	"on"
4	43	14	0	"on"
4	43	15	0	"on"
4	43	16	0	"on"
4	43	17	0	"on"
4	43	18	0	"on"
4	43	19	0	"on"
4	43	20	0	"on"
5	1	1	3	"on"
5	1	2	1	"on"
5	1	3	0	"on"
5	1	4	0	"on"
5	1	5	0	"on"
5	1	6	0	"on"
5	1	7	0	"on"
5	1	8	0	"on"
5	1	9	0	"on"
5	1	10	0	"on"
5	1	11	0	"on"
5	1	12	0	"on"
5	1	13	0	"on"
5	1	14	0	"on"
5	1	15	0	"on"
5	1	16	0	"on"
5	1	17	0	"on"
5	1	18	0	"on"
5	1	19	0	"on"
5	1	20	0	"on"
5	2	1	1	"on"
5	2	2	1	"on"
5	2	3	0	"on"
5	2	4	0	"on"
5	2	5	0	"on"
5	2	6	0	"on"
5	2	7	0	"on"
5	2	8	0	"on"
5	2	9	0	"on"
5	2	10	0	"on"
5	2	11	0	"on"
5	2	12	0	"on"
5	2	13	0	"on"
5	2	14	0	"on"
5	2	15	0	"on"
5	2	16	0	"on"
5	2	17	0	"on"
5	2	18	0	"on"
5	2	19	0	"on"
5	2	20	0	"on"
5	3	1	3	"on"
5	3	2	2	"on"
5	3	3	0	"on"
5	3	4	0	"on"
5	3	5	0	"on"
5	3	6	0	"on"
5	3	7	0	"on"
5	3	8	0	"on"
5	3	9	0	"on"
5	3	10	0	"on"
5	3	11	0	"on"
5	3	12	0	"on"
5	3	13	0	"on"
5	3	14	0	"on"
5	3	15	0	"on"
5	3	16	0	"on"
5	3	17	0	"on"
5	3	18	0	"on"
5	3	19	0	"on"
5	3	20	0	"on"
5	4	1	1	"on"
5	4	2	1	"on"
5	4	3	0	"on"
5	4	4	0	"on"
5	4	5	0	"on"
5	4	6	1	"on"
5	4	7	1	"on"
5	4	8	0	"on"
5	4	9	0	"on"
5	4	10	0	"on"
5	4	11	0	"on"
5	4	12	0	"on"
5	4	13	0	"on"
5	4	14	0	"on"
5	4	15	0	"on"
5	4	16	0	"on"
5	4	17	0	"on"
5	4	18	0	"on"
5	4	19	0	"on"
5	4	20	0	"on"
5	5	1	5	"on"
5	5	2	2	"on"
5	5	3	6	"on"
5	5	4	2	"on"
5	5	5	3	"on"
5	5	6	3	"on"
5	5	7	3	"on"
5	5	8	3	"on"
5	5	9	2	"on"
5	5	10	2	"on"
5	5	11	0	"on"
5	5	12	0	"on"
5	5	13	0	"on"
5	5	14	0	"on"
5	5	15	0	"on"
5	5	16	0	"on"
5	5	17	0	"on"
5	5	18	0	"on"
5	5	19	0	"on"
5	5	20	0	"on"
5	6	1	2	"on"
5	6	2	2	"on"
5	6	3	3	"on"
5	6	4	0	"on"
5	6	5	0	"on"
5	6	6	0	"on"
5	6	7	0	"on"
5	6	8	0	"on"
5	6	9	0	"on"
5	6	10	0	"on"
5	6	11	0	"on"
5	6	12	0	"on"
5	6	13	0	"on"
5	6	14	0	"on"
5	6	15	0	"on"
5	6	16	0	"on"
5	6	17	0	"on"
5	6	18	0	"on"
5	6	19	0	"on"
5	6	20	0	"on"
5	7	1	2	"on"
5	7	2	0	"on"
5	7	3	1	"on"
5	7	4	0	"on"
5	7	5	0	"on"
5	7	6	0	"on"
5	7	7	0	"on"
5	7	8	0	"on"
5	7	9	0	"on"
5	7	10	0	"on"
5	7	11	0	"on"
5	7	12	0	"on"
5	7	13	0	"on"
5	7	14	0	"on"
5	7	15	0	"on"
5	7	16	0	"on"
5	7	17	0	"on"
5	7	18	0	"on"
5	7	19	0	"on"
5	7	20	0	"on"
5	8	1	4	"on"
5	8	2	0	"on"
5	8	3	0	"on"
5	8	4	0	"on"
5	8	5	0	"on"
5	8	6	0	"on"
5	8	7	0	"on"
5	8	8	0	"on"
5	8	9	0	"on"
5	8	10	0	"on"
5	8	11	0	"on"
5	8	12	0	"on"
5	8	13	0	"on"
5	8	14	0	"on"
5	8	15	0	"on"
5	8	16	0	"on"
5	8	17	0	"on"
5	8	18	0	"on"
5	8	19	0	"on"
5	8	20	0	"on"
5	9	1	3	"on"
5	9	2	1	"on"
5	9	3	0	"on"
5	9	4	1	"on"
5	9	5	0	"on"
5	9	6	0	"on"
5	9	7	1	"on"
5	9	8	3	"on"
5	9	9	1	"on"
5	9	10	5	"on"
5	9	11	3	"on"
5	9	12	3	"on"
5	9	13	4	"on"
5	9	14	5	"on"
5	9	15	8	"on"
5	9	16	6	"on"
5	9	17	5	"on"
5	9	18	4	"on"
5	9	19	5	"on"
5	9	20	3	"on"
5	10	1	2	"on"
5	10	2	2	"on"
5	10	3	4	"on"
5	10	4	2	"on"
5	10	5	6	"on"
5	10	6	5	"on"
5	10	7	3	"on"
5	10	8	1	"on"
5	10	9	3	"on"
5	10	10	0	"on"
5	10	11	0	"on"
5	10	12	0	"on"
5	10	13	0	"on"
5	10	14	5	"on"
5	10	15	4	"on"
5	10	16	1	"on"
5	10	17	4	"on"
5	10	18	3	"on"
5	10	19	4	"on"
5	10	20	4	"on"
5	11	1	1	"on"
5	11	2	0	"on"
5	11	3	0	"on"
5	11	4	0	"on"
5	11	5	0	"on"
5	11	6	0	"on"
5	11	7	0	"on"
5	11	8	0	"on"
5	11	9	0	"on"
5	11	10	0	"on"
5	11	11	0	"on"
5	11	12	0	"on"
5	11	13	0	"on"
5	11	14	0	"on"
5	11	15	0	"on"
5	11	16	0	"on"
5	11	17	0	"on"
5	11	18	0	"on"
5	11	19	0	"on"
5	11	20	0	"on"
5	12	1	5	"on"
5	12	2	5	"on"
5	12	3	6	"on"
5	12	4	4	"on"
5	12	5	4	"on"
5	12	6	4	"on"
5	12	7	2	"on"
5	12	8	1	"on"
5	12	9	0	"on"
5	12	10	0	"on"
5	12	11	3	"on"
5	12	12	4	"on"
5	12	13	4	"on"
5	12	14	4	"on"
5	12	15	3	"on"
5	12	16	8	"on"
5	12	17	3	"on"
5	12	18	6	"on"
5	12	19	4	"on"
5	12	20	6	"on"
5	13	1	2	"on"
5	13	2	1	"on"
5	13	3	1	"on"
5	13	4	2	"on"
5	13	5	0	"on"
5	13	6	0	"on"
5	13	7	0	"on"
5	13	8	0	"on"
5	13	9	0	"on"
5	13	10	0	"on"
5	13	11	0	"on"
5	13	12	0	"on"
5	13	13	0	"on"
5	13	14	0	"on"
5	13	15	0	"on"
5	13	16	0	"on"
5	13	17	0	"on"
5	13	18	0	"on"
5	13	19	0	"on"
5	13	20	0	"on"
5	14	1	2	"on"
5	14	2	0	"on"
5	14	3	0	"on"
5	14	4	0	"on"
5	14	5	0	"on"
5	14	6	0	"on"
5	14	7	0	"on"
5	14	8	0	"on"
5	14	9	0	"on"
5	14	10	0	"on"
5	14	11	0	"on"
5	14	12	0	"on"
5	14	13	0	"on"
5	14	14	0	"on"
5	14	15	0	"on"
5	14	16	0	"on"
5	14	17	0	"on"
5	14	18	0	"on"
5	14	19	0	"on"
5	14	20	0	"on"
5	15	1	2	"on"
5	15	2	3	"on"
5	15	3	2	"on"
5	15	4	3	"on"
5	15	5	1	"on"
5	15	6	1	"on"
5	15	7	2	"on"
5	15	8	2	"on"
5	15	9	2	"on"
5	15	10	2	"on"
5	15	11	4	"on"
5	15	12	4	"on"
5	15	13	3	"on"
5	15	14	2	"on"
5	15	15	3	"on"
5	15	16	2	"on"
5	15	17	6	"on"
5	15	18	4	"on"
5	15	19	3	"on"
5	15	20	6	"on"
5	16	1	2	"on"
5	16	2	1	"on"
5	16	3	0	"on"
5	16	4	0	"on"
5	16	5	0	"on"
5	16	6	0	"on"
5	16	7	0	"on"
5	16	8	0	"on"
5	16	9	0	"on"
5	16	10	0	"on"
5	16	11	0	"on"
5	16	12	0	"on"
5	16	13	0	"on"
5	16	14	0	"on"
5	16	15	0	"on"
5	16	16	0	"on"
5	16	17	0	"on"
5	16	18	0	"on"
5	16	19	0	"on"
5	16	20	0	"on"
5	17	1	2	"on"
5	17	2	5	"on"
5	17	3	0	"on"
5	17	4	2	"on"
5	17	5	5	"on"
5	17	6	1	"on"
5	17	7	2	"on"
5	17	8	5	"on"
5	17	9	6	"on"
5	17	10	5	"on"
5	17	11	6	"on"
5	17	12	3	"on"
5	17	13	5	"on"
5	17	14	3	"on"
5	17	15	5	"on"
5	17	16	4	"on"
5	17	17	4	"on"
5	17	18	6	"on"
5	17	19	4	"on"
5	17	20	3	"on"
5	18	1	3	"on"
5	18	2	1	"on"
5	18	3	1	"on"
5	18	4	0	"on"
5	18	5	0	"on"
5	18	6	0	"on"
5	18	7	0	"on"
5	18	8	0	"on"
5	18	9	0	"on"
5	18	10	0	"on"
5	18	11	0	"on"
5	18	12	0	"on"
5	18	13	0	"on"
5	18	14	0	"on"
5	18	15	0	"on"
5	18	16	0	"on"
5	18	17	0	"on"
5	18	18	0	"on"
5	18	19	0	"on"
5	18	20	0	"on"
5	19	1	3	"on"
5	19	2	5	"on"
5	19	3	2	"on"
5	19	4	2	"on"
5	19	5	2	"on"
5	19	6	1	"on"
5	19	7	0	"on"
5	19	8	0	"on"
5	19	9	0	"on"
5	19	10	0	"on"
5	19	11	0	"on"
5	19	12	0	"on"
5	19	13	0	"on"
5	19	14	0	"on"
5	19	15	0	"on"
5	19	16	0	"on"
5	19	17	0	"on"
5	19	18	0	"on"
5	19	19	0	"on"
5	19	20	0	"on"
5	20	1	7	"on"
5	20	2	4	"on"
5	20	3	0	"on"
5	20	4	0	"on"
5	20	5	0	"on"
5	20	6	0	"on"
5	20	7	0	"on"
5	20	8	0	"on"
5	20	9	0	"on"
5	20	10	0	"on"
5	20	11	0	"on"
5	20	12	0	"on"
5	20	13	0	"on"
5	20	14	0	"on"
5	20	15	0	"on"
5	20	16	0	"on"
5	20	17	0	"on"
5	20	18	0	"on"
5	20	19	0	"on"
5	20	20	0	"on"
5	21	1	2	"on"
5	21	2	2	"on"
5	21	3	3	"on"
5	21	4	0	"on"
5	21	5	0	"on"
5	21	6	0	"on"
5	21	7	0	"on"
5	21	8	0	"on"
5	21	9	0	"on"
5	21	10	0	"on"
5	21	11	0	"on"
5	21	12	0	"on"
5	21	13	0	"on"
5	21	14	0	"on"
5	21	15	0	"on"
5	21	16	0	"on"
5	21	17	0	"on"
5	21	18	0	"on"
5	21	19	0	"on"
5	21	20	0	"on"
5	22	1	2	"on"
5	22	2	0	"on"
5	22	3	0	"on"
5	22	4	0	"on"
5	22	5	0	"on"
5	22	6	0	"on"
5	22	7	0	"on"
5	22	8	0	"on"
5	22	9	0	"on"
5	22	10	0	"on"
5	22	11	0	"on"
5	22	12	0	"on"
5	22	13	0	"on"
5	22	14	0	"on"
5	22	15	0	"on"
5	22	16	0	"on"
5	22	17	0	"on"
5	22	18	0	"on"
5	22	19	0	"on"
5	22	20	0	"on"
5	23	1	2	"on"
5	23	2	2	"on"
5	23	3	1	"on"
5	23	4	4	"on"
5	23	5	4	"on"
5	23	6	3	"on"
5	23	7	0	"on"
5	23	8	0	"on"
5	23	9	0	"on"
5	23	10	0	"on"
5	23	11	0	"on"
5	23	12	0	"on"
5	23	13	0	"on"
5	23	14	0	"on"
5	23	15	0	"on"
5	23	16	0	"on"
5	23	17	0	"on"
5	23	18	0	"on"
5	23	19	0	"on"
5	23	20	0	"on"
5	24	1	5	"on"
5	24	2	2	"on"
5	24	3	2	"on"
5	24	4	4	"on"
5	24	5	5	"on"
5	24	6	3	"on"
5	24	7	3	"on"
5	24	8	5	"on"
5	24	9	2	"on"
5	24	10	4	"on"
5	24	11	5	"on"
5	24	12	4	"on"
5	24	13	0	"on"
5	24	14	0	"on"
5	24	15	1	"on"
5	24	16	0	"on"
5	24	17	5	"on"
5	24	18	4	"on"
5	24	19	4	"on"
5	24	20	3	"on"
5	25	1	3	"on"
5	25	2	3	"on"
5	25	3	4	"on"
5	25	4	4	"on"
5	25	5	4	"on"
5	25	6	0	"on"
5	25	7	0	"on"
5	25	8	0	"on"
5	25	9	0	"on"
5	25	10	0	"on"
5	25	11	0	"on"
5	25	12	0	"on"
5	25	13	0	"on"
5	25	14	0	"on"
5	25	15	0	"on"
5	25	16	0	"on"
5	25	17	0	"on"
5	25	18	0	"on"
5	25	19	0	"on"
5	25	20	0	"on"
5	26	1	2	"on"
5	26	2	0	"on"
5	26	3	0	"on"
5	26	4	0	"on"
5	26	5	0	"on"
5	26	6	0	"on"
5	26	7	0	"on"
5	26	8	0	"on"
5	26	9	0	"on"
5	26	10	0	"on"
5	26	11	0	"on"
5	26	12	0	"on"
5	26	13	0	"on"
5	26	14	0	"on"
5	26	15	0	"on"
5	26	16	0	"on"
5	26	17	0	"on"
5	26	18	0	"on"
5	26	19	0	"on"
5	26	20	0	"on"
5	27	1	1	"on"
5	27	2	0	"on"
5	27	3	0	"on"
5	27	4	0	"on"
5	27	5	0	"on"
5	27	6	0	"on"
5	27	7	0	"on"
5	27	8	0	"on"
5	27	9	0	"on"
5	27	10	0	"on"
5	27	11	0	"on"
5	27	12	0	"on"
5	27	13	0	"on"
5	27	14	0	"on"
5	27	15	0	"on"
5	27	16	0	"on"
5	27	17	0	"on"
5	27	18	0	"on"
5	27	19	0	"on"
5	27	20	0	"on"
5	28	1	1	"on"
5	28	2	0	"on"
5	28	3	0	"on"
5	28	4	0	"on"
5	28	5	0	"on"
5	28	6	0	"on"
5	28	7	0	"on"
5	28	8	0	"on"
5	28	9	0	"on"
5	28	10	0	"on"
5	28	11	0	"on"
5	28	12	0	"on"
5	28	13	0	"on"
5	28	14	0	"on"
5	28	15	0	"on"
5	28	16	0	"on"
5	28	17	0	"on"
5	28	18	0	"on"
5	28	19	0	"on"
5	28	20	0	"on"
5	29	1	1	"on"
5	29	2	0	"on"
5	29	3	0	"on"
5	29	4	0	"on"
5	29	5	0	"on"
5	29	6	0	"on"
5	29	7	0	"on"
5	29	8	0	"on"
5	29	9	0	"on"
5	29	10	0	"on"
5	29	11	0	"on"
5	29	12	0	"on"
5	29	13	0	"on"
5	29	14	0	"on"
5	29	15	0	"on"
5	29	16	0	"on"
5	29	17	0	"on"
5	29	18	0	"on"
5	29	19	0	"on"
5	29	20	0	"on"
5	30	1	3	"on"
5	30	2	1	"on"
5	30	3	0	"on"
5	30	4	0	"on"
5	30	5	0	"on"
5	30	6	0	"on"
5	30	7	0	"on"
5	30	8	0	"on"
5	30	9	0	"on"
5	30	10	0	"on"
5	30	11	0	"on"
5	30	12	0	"on"
5	30	13	0	"on"
5	30	14	0	"on"
5	30	15	0	"on"
5	30	16	0	"on"
5	30	17	0	"on"
5	30	18	0	"on"
5	30	19	0	"on"
5	30	20	0	"on"
5	31	1	2	"on"
5	31	2	1	"on"
5	31	3	3	"on"
5	31	4	4	"on"
5	31	5	2	"on"
5	31	6	6	"on"
5	31	7	5	"on"
5	31	8	5	"on"
5	31	9	4	"on"
5	31	10	4	"on"
5	31	11	6	"on"
5	31	12	4	"on"
5	31	13	4	"on"
5	31	14	5	"on"
5	31	15	4	"on"
5	31	16	7	"on"
5	31	17	4	"on"
5	31	18	5	"on"
5	31	19	4	"on"
5	31	20	3	"on"
5	32	1	3	"on"
5	32	2	0	"on"
5	32	3	0	"on"
5	32	4	0	"on"
5	32	5	0	"on"
5	32	6	0	"on"
5	32	7	0	"on"
5	32	8	0	"on"
5	32	9	0	"on"
5	32	10	0	"on"
5	32	11	0	"on"
5	32	12	0	"on"
5	32	13	0	"on"
5	32	14	0	"on"
5	32	15	0	"on"
5	32	16	0	"on"
5	32	17	0	"on"
5	32	18	0	"on"
5	32	19	0	"on"
5	32	20	0	"on"
5	33	1	4	"on"
5	33	2	1	"on"
5	33	3	0	"on"
5	33	4	0	"on"
5	33	5	0	"on"
5	33	6	0	"on"
5	33	7	0	"on"
5	33	8	0	"on"
5	33	9	0	"on"
5	33	10	0	"on"
5	33	11	0	"on"
5	33	12	0	"on"
5	33	13	0	"on"
5	33	14	0	"on"
5	33	15	0	"on"
5	33	16	0	"on"
5	33	17	0	"on"
5	33	18	0	"on"
5	33	19	0	"on"
5	33	20	0	"on"
5	34	1	5	"on"
5	34	2	0	"on"
5	34	3	0	"on"
5	34	4	0	"on"
5	34	5	0	"on"
5	34	6	0	"on"
5	34	7	0	"on"
5	34	8	0	"on"
5	34	9	0	"on"
5	34	10	0	"on"
5	34	11	0	"on"
5	34	12	0	"on"
5	34	13	0	"on"
5	34	14	0	"on"
5	34	15	0	"on"
5	34	16	0	"on"
5	34	17	0	"on"
5	34	18	0	"on"
5	34	19	0	"on"
5	34	20	0	"on"
5	35	1	2	"on"
5	35	2	0	"on"
5	35	3	0	"on"
5	35	4	0	"on"
5	35	5	0	"on"
5	35	6	0	"on"
5	35	7	0	"on"
5	35	8	0	"on"
5	35	9	0	"on"
5	35	10	0	"on"
5	35	11	0	"on"
5	35	12	0	"on"
5	35	13	0	"on"
5	35	14	0	"on"
5	35	15	0	"on"
5	35	16	0	"on"
5	35	17	0	"on"
5	35	18	0	"on"
5	35	19	0	"on"
5	35	20	0	"on"
5	36	1	1	"on"
5	36	2	0	"on"
5	36	3	0	"on"
5	36	4	0	"on"
5	36	5	0	"on"
5	36	6	0	"on"
5	36	7	0	"on"
5	36	8	0	"on"
5	36	9	0	"on"
5	36	10	0	"on"
5	36	11	0	"on"
5	36	12	0	"on"
5	36	13	0	"on"
5	36	14	0	"on"
5	36	15	0	"on"
5	36	16	0	"on"
5	36	17	0	"on"
5	36	18	0	"on"
5	36	19	0	"on"
5	36	20	0	"on"
5	37	1	1	"on"
5	37	2	0	"on"
5	37	3	0	"on"
5	37	4	0	"on"
5	37	5	0	"on"
5	37	6	0	"on"
5	37	7	0	"on"
5	37	8	0	"on"
5	37	9	0	"on"
5	37	10	0	"on"
5	37	11	0	"on"
5	37	12	0	"on"
5	37	13	0	"on"
5	37	14	0	"on"
5	37	15	0	"on"
5	37	16	0	"on"
5	37	17	0	"on"
5	37	18	0	"on"
5	37	19	0	"on"
5	37	20	0	"on"
5	38	1	5	"on"
5	38	2	1	"on"
5	38	3	2	"on"
5	38	4	0	"on"
5	38	5	0	"on"
5	38	6	0	"on"
5	38	7	0	"on"
5	38	8	0	"on"
5	38	9	0	"on"
5	38	10	0	"on"
5	38	11	0	"on"
5	38	12	0	"on"
5	38	13	0	"on"
5	38	14	0	"on"
5	38	15	0	"on"
5	38	16	0	"on"
5	38	17	0	"on"
5	38	18	0	"on"
5	38	19	0	"on"
5	38	20	0	"on"
5	39	1	4	"on"
5	39	2	1	"on"
5	39	3	0	"on"
5	39	4	0	"on"
5	39	5	0	"on"
5	39	6	0	"on"
5	39	7	0	"on"
5	39	8	0	"on"
5	39	9	0	"on"
5	39	10	0	"on"
5	39	11	0	"on"
5	39	12	0	"on"
5	39	13	0	"on"
5	39	14	0	"on"
5	39	15	0	"on"
5	39	16	0	"on"
5	39	17	0	"on"
5	39	18	0	"on"
5	39	19	0	"on"
5	39	20	0	"on"
5	40	1	1	"on"
5	40	2	0	"on"
5	40	3	0	"on"
5	40	4	0	"on"
5	40	5	0	"on"
5	40	6	0	"on"
5	40	7	0	"on"
5	40	8	0	"on"
5	40	9	0	"on"
5	40	10	0	"on"
5	40	11	0	"on"
5	40	12	0	"on"
5	40	13	0	"on"
5	40	14	0	"on"
5	40	15	0	"on"
5	40	16	0	"on"
5	40	17	0	"on"
5	40	18	0	"on"
5	40	19	0	"on"
5	40	20	0	"on"
5	41	1	4	"on"
5	41	2	0	"on"
5	41	3	0	"on"
5	41	4	0	"on"
5	41	5	0	"on"
5	41	6	0	"on"
5	41	7	0	"on"
5	41	8	0	"on"
5	41	9	0	"on"
5	41	10	0	"on"
5	41	11	0	"on"
5	41	12	0	"on"
5	41	13	0	"on"
5	41	14	0	"on"
5	41	15	0	"on"
5	41	16	0	"on"
5	41	17	0	"on"
5	41	18	0	"on"
5	41	19	0	"on"
5	41	20	0	"on"
5	42	1	4	"on"
5	42	2	0	"on"
5	42	3	0	"on"
5	42	4	2	"on"
5	42	5	0	"on"
5	42	6	0	"on"
5	42	7	0	"on"
5	42	8	0	"on"
5	42	9	0	"on"
5	42	10	0	"on"
5	42	11	0	"on"
5	42	12	0	"on"
5	42	13	0	"on"
5	42	14	0	"on"
5	42	15	0	"on"
5	42	16	0	"on"
5	42	17	0	"on"
5	42	18	0	"on"
5	42	19	0	"on"
5	42	20	0	"on"
5	43	1	7	"on"
5	43	2	2	"on"
5	43	3	0	"on"
5	43	4	1	"on"
5	43	5	2	"on"
5	43	6	4	"on"
5	43	7	5	"on"
5	43	8	6	"on"
5	43	9	4	"on"
5	43	10	4	"on"
5	43	11	5	"on"
5	43	12	6	"on"
5	43	13	4	"on"
5	43	14	3	"on"
5	43	15	7	"on"
5	43	16	4	"on"
5	43	17	2	"on"
5	43	18	6	"on"
5	43	19	0	"on"
5	43	20	0	"on"
5	44	1	1	"on"
5	44	2	0	"on"
5	44	3	0	"on"
5	44	4	2	"on"
5	44	5	5	"on"
5	44	6	4	"on"
5	44	7	4	"on"
5	44	8	3	"on"
5	44	9	7	"on"
5	44	10	5	"on"
5	44	11	2	"on"
5	44	12	5	"on"
5	44	13	5	"on"
5	44	14	4	"on"
5	44	15	3	"on"
5	44	16	3	"on"
5	44	17	1	"on"
5	44	18	4	"on"
5	44	19	5	"on"
5	44	20	3	"on"
5	45	1	1	"on"
5	45	2	0	"on"
5	45	3	0	"on"
5	45	4	1	"on"
5	45	5	2	"on"
5	45	6	2	"on"
5	45	7	2	"on"
5	45	8	0	"on"
5	45	9	0	"on"
5	45	10	0	"on"
5	45	11	0	"on"
5	45	12	0	"on"
5	45	13	0	"on"
5	45	14	0	"on"
5	45	15	0	"on"
5	45	16	0	"on"
5	45	17	0	"on"
5	45	18	0	"on"
5	45	19	0	"on"
5	45	20	0	"on"
5	46	1	1	"on"
5	46	2	0	"on"
5	46	3	0	"on"
5	46	4	0	"on"
5	46	5	0	"on"
5	46	6	0	"on"
5	46	7	0	"on"
5	46	8	0	"on"
5	46	9	0	"on"
5	46	10	0	"on"
5	46	11	0	"on"
5	46	12	0	"on"
5	46	13	0	"on"
5	46	14	0	"on"
5	46	15	0	"on"
5	46	16	0	"on"
5	46	17	0	"on"
5	46	18	0	"on"
5	46	19	0	"on"
5	46	20	0	"on"
5	47	1	3	"on"
5	47	2	1	"on"
5	47	3	0	"on"
5	47	4	0	"on"
5	47	5	0	"on"
5	47	6	0	"on"
5	47	7	0	"on"
5	47	8	0	"on"
5	47	9	0	"on"
5	47	10	0	"on"
5	47	11	0	"on"
5	47	12	0	"on"
5	47	13	0	"on"
5	47	14	0	"on"
5	47	15	0	"on"
5	47	16	0	"on"
5	47	17	0	"on"
5	47	18	0	"on"
5	47	19	0	"on"
5	47	20	0	"on"
5	48	1	3	"on"
5	48	2	0	"on"
5	48	3	0	"on"
5	48	4	0	"on"
5	48	5	0	"on"
5	48	6	0	"on"
5	48	7	0	"on"
5	48	8	0	"on"
5	48	9	0	"on"
5	48	10	0	"on"
5	48	11	0	"on"
5	48	12	0	"on"
5	48	13	0	"on"
5	48	14	0	"on"
5	48	15	0	"on"
5	48	16	0	"on"
5	48	17	0	"on"
5	48	18	0	"on"
5	48	19	0	"on"
5	48	20	0	"on"
6	1	1	5	"on"
6	1	2	6	"on"
6	1	3	7	"on"
6	1	4	6	"on"
6	1	5	7	"on"
6	1	6	3	"on"
6	1	7	4	"on"
6	1	8	7	"on"
6	1	9	1	"on"
6	1	10	0	"on"
6	1	11	0	"on"
6	1	12	5	"on"
6	1	13	3	"on"
6	1	14	1	"on"
6	1	15	0	"on"
6	1	16	0	"on"
6	1	17	0	"on"
6	1	18	0	"on"
6	1	19	0	"on"
6	1	20	0	"on"
6	2	1	4	"on"
6	2	2	3	"on"
6	2	3	5	"on"
6	2	4	3	"on"
6	2	5	6	"on"
6	2	6	1	"on"
6	2	7	0	"on"
6	2	8	0	"on"
6	2	9	0	"on"
6	2	10	0	"on"
6	2	11	0	"on"
6	2	12	0	"on"
6	2	13	0	"on"
6	2	14	0	"on"
6	2	15	0	"on"
6	2	16	0	"on"
6	2	17	0	"on"
6	2	18	0	"on"
6	2	19	0	"on"
6	2	20	0	"on"
6	3	1	5	"on"
6	3	2	1	"on"
6	3	3	0	"on"
6	3	4	0	"on"
6	3	5	0	"on"
6	3	6	0	"on"
6	3	7	0	"on"
6	3	8	0	"on"
6	3	9	0	"on"
6	3	10	0	"on"
6	3	11	0	"on"
6	3	12	0	"on"
6	3	13	0	"on"
6	3	14	0	"on"
6	3	15	0	"on"
6	3	16	0	"on"
6	3	17	0	"on"
6	3	18	0	"on"
6	3	19	0	"on"
6	3	20	0	"on"
6	4	1	1	"on"
6	4	2	0	"on"
6	4	3	0	"on"
6	4	4	0	"on"
6	4	5	0	"on"
6	4	6	0	"on"
6	4	7	0	"on"
6	4	8	0	"on"
6	4	9	0	"on"
6	4	10	0	"on"
6	4	11	0	"on"
6	4	12	0	"on"
6	4	13	0	"on"
6	4	14	0	"on"
6	4	15	0	"on"
6	4	16	0	"on"
6	4	17	0	"on"
6	4	18	0	"on"
6	4	19	0	"on"
6	4	20	0	"on"
6	5	1	4	"on"
6	5	2	4	"on"
6	5	3	3	"on"
6	5	4	5	"on"
6	5	5	5	"on"
6	5	6	2	"on"
6	5	7	6	"on"
6	5	8	3	"on"
6	5	9	4	"on"
6	5	10	5	"on"
6	5	11	3	"on"
6	5	12	2	"on"
6	5	13	3	"on"
6	5	14	5	"on"
6	5	15	4	"on"
6	5	16	3	"on"
6	5	17	4	"on"
6	5	18	0	"on"
6	5	19	0	"on"
6	5	20	0	"on"
6	6	1	5	"on"
6	6	2	2	"on"
6	6	3	0	"on"
6	6	4	0	"on"
6	6	5	0	"on"
6	6	6	0	"on"
6	6	7	0	"on"
6	6	8	0	"on"
6	6	9	0	"on"
6	6	10	0	"on"
6	6	11	0	"on"
6	6	12	0	"on"
6	6	13	0	"on"
6	6	14	0	"on"
6	6	15	0	"on"
6	6	16	0	"on"
6	6	17	0	"on"
6	6	18	0	"on"
6	6	19	0	"on"
6	6	20	0	"on"
6	7	1	3	"on"
6	7	2	3	"on"
6	7	3	3	"on"
6	7	4	3	"on"
6	7	5	0	"on"
6	7	6	0	"on"
6	7	7	0	"on"
6	7	8	0	"on"
6	7	9	0	"on"
6	7	10	0	"on"
6	7	11	0	"on"
6	7	12	0	"on"
6	7	13	0	"on"
6	7	14	0	"on"
6	7	15	0	"on"
6	7	16	0	"on"
6	7	17	0	"on"
6	7	18	0	"on"
6	7	19	0	"on"
6	7	20	0	"on"
6	8	1	1	"on"
6	8	2	0	"on"
6	8	3	0	"on"
6	8	4	0	"on"
6	8	5	0	"on"
6	8	6	0	"on"
6	8	7	0	"on"
6	8	8	0	"on"
6	8	9	0	"on"
6	8	10	0	"on"
6	8	11	0	"on"
6	8	12	0	"on"
6	8	13	0	"on"
6	8	14	0	"on"
6	8	15	0	"on"
6	8	16	0	"on"
6	8	17	0	"on"
6	8	18	0	"on"
6	8	19	0	"on"
6	8	20	0	"on"
6	9	1	4	"on"
6	9	2	6	"on"
6	9	3	5	"on"
6	9	4	4	"on"
6	9	5	4	"on"
6	9	6	4	"on"
6	9	7	4	"on"
6	9	8	3	"on"
6	9	9	5	"on"
