"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
4	66	14	0	"on"
4	66	15	0	"on"
4	66	16	0	"on"
4	66	17	0	"on"
4	66	18	0	"on"
4	66	19	0	"on"
4	66	20	0	"on"
4	67	1	8	"on"
4	67	2	0	"on"
4	67	3	0	"on"
4	67	4	0	"on"
4	67	5	0	"on"
4	67	6	0	"on"
4	67	7	0	"on"
4	67	8	0	"on"
4	67	9	0	"on"
4	67	10	0	"on"
4	67	11	0	"on"
4	67	12	0	"on"
4	67	13	0	"on"
4	67	14	0	"on"
4	67	15	0	"on"
4	67	16	0	"on"
4	67	17	0	"on"
4	67	18	0	"on"
4	67	19	0	"on"
4	67	20	0	"on"
4	68	1	1	"on"
4	68	2	4	"on"
4	68	3	2	"on"
4	68	4	3	"on"
4	68	5	2	"on"
4	68	6	2	"on"
4	68	7	0	"on"
4	68	8	0	"on"
4	68	9	0	"on"
4	68	10	0	"on"
4	68	11	0	"on"
4	68	12	0	"on"
4	68	13	0	"on"
4	68	14	0	"on"
4	68	15	0	"on"
4	68	16	0	"on"
4	68	17	0	"on"
4	68	18	0	"on"
4	68	19	0	"on"
4	68	20	0	"on"
4	69	1	8	"on"
4	69	2	3	"on"
4	69	3	5	"on"
4	69	4	0	"on"
4	69	5	0	"on"
4	69	6	0	"on"
4	69	7	0	"on"
4	69	8	0	"on"
4	69	9	0	"on"
4	69	10	0	"on"
4	69	11	0	"on"
4	69	12	0	"on"
4	69	13	0	"on"
4	69	14	0	"on"
4	69	15	0	"on"
4	69	16	0	"on"
4	69	17	0	"on"
4	69	18	0	"on"
4	69	19	0	"on"
4	69	20	0	"on"
4	70	1	4	"on"
4	70	2	6	"on"
4	70	3	6	"on"
4	70	4	4	"on"
4	70	5	2	"on"
4	70	6	0	"on"
4	70	7	4	"on"
4	70	8	1	"on"
4	70	9	0	"on"
4	70	10	0	"on"
4	70	11	0	"on"
4	70	12	0	"on"
4	70	13	0	"on"
4	70	14	0	"on"
4	70	15	0	"on"
4	70	16	0	"on"
4	70	17	0	"on"
4	70	18	0	"on"
4	70	19	0	"on"
4	70	20	0	"on"
4	71	1	2	"on"
4	71	2	0	"on"
4	71	3	0	"on"
4	71	4	0	"on"
4	71	5	0	"on"
4	71	6	0	"on"
4	71	7	0	"on"
4	71	8	0	"on"
4	71	9	0	"on"
4	71	10	0	"on"
4	71	11	0	"on"
4	71	12	0	"on"
4	71	13	0	"on"
4	71	14	0	"on"
4	71	15	0	"on"
4	71	16	0	"on"
4	71	17	0	"on"
4	71	18	0	"on"
4	71	19	0	"on"
4	71	20	0	"on"
4	72	1	1	"on"
4	72	2	0	"on"
4	72	3	0	"on"
4	72	4	0	"on"
4	72	5	0	"on"
4	72	6	0	"on"
4	72	7	0	"on"
4	72	8	0	"on"
4	72	9	0	"on"
4	72	10	0	"on"
4	72	11	0	"on"
4	72	12	0	"on"
4	72	13	0	"on"
4	72	14	0	"on"
4	72	15	0	"on"
4	72	16	0	"on"
4	72	17	0	"on"
4	72	18	0	"on"
4	72	19	0	"on"
4	72	20	0	"on"
4	73	1	6	"on"
4	73	2	2	"on"
4	73	3	0	"on"
4	73	4	0	"on"
4	73	5	0	"on"
4	73	6	0	"on"
4	73	7	0	"on"
4	73	8	0	"on"
4	73	9	0	"on"
4	73	10	0	"on"
4	73	11	0	"on"
4	73	12	0	"on"
4	73	13	0	"on"
4	73	14	0	"on"
4	73	15	0	"on"
4	73	16	0	"on"
4	73	17	0	"on"
4	73	18	0	"on"
4	73	19	0	"on"
4	73	20	0	"on"
4	74	1	4	"on"
4	74	2	0	"on"
4	74	3	0	"on"
4	74	4	0	"on"
4	74	5	0	"on"
4	74	6	0	"on"
4	74	7	0	"on"
4	74	8	0	"on"
4	74	9	0	"on"
4	74	10	0	"on"
4	74	11	0	"on"
4	74	12	0	"on"
4	74	13	0	"on"
4	74	14	0	"on"
4	74	15	0	"on"
4	74	16	0	"on"
4	74	17	0	"on"
4	74	18	0	"on"
4	74	19	0	"on"
4	74	20	0	"on"
4	75	1	3	"on"
4	75	2	0	"on"
4	75	3	0	"on"
4	75	4	0	"on"
4	75	5	0	"on"
4	75	6	0	"on"
4	75	7	0	"on"
4	75	8	0	"on"
4	75	9	0	"on"
4	75	10	0	"on"
4	75	11	0	"on"
4	75	12	0	"on"
4	75	13	0	"on"
4	75	14	0	"on"
4	75	15	0	"on"
4	75	16	0	"on"
4	75	17	0	"on"
4	75	18	0	"on"
4	75	19	0	"on"
4	75	20	0	"on"
4	76	1	4	"on"
4	76	2	4	"on"
4	76	3	8	"on"
4	76	4	8	"on"
4	76	5	8	"on"
4	76	6	12	"on"
4	76	7	8	"on"
4	76	8	8	"on"
4	76	9	8	"on"
4	76	10	8	"on"
4	76	11	7	"on"
4	76	12	4	"on"
4	76	13	8	"on"
4	76	14	4	"on"
4	76	15	8	"on"
4	76	16	0	"on"
4	76	17	0	"on"
4	76	18	0	"on"
4	76	19	1	"on"
4	76	20	0	"on"
4	77	1	4	"on"
4	77	2	0	"on"
4	77	3	0	"on"
4	77	4	0	"on"
4	77	5	0	"on"
4	77	6	0	"on"
4	77	7	0	"on"
4	77	8	0	"on"
4	77	9	0	"on"
4	77	10	0	"on"
4	77	11	0	"on"
4	77	12	0	"on"
4	77	13	0	"on"
4	77	14	0	"on"
4	77	15	0	"on"
4	77	16	0	"on"
4	77	17	0	"on"
4	77	18	0	"on"
4	77	19	0	"on"
4	77	20	0	"on"
4	78	1	4	"on"
4	78	2	0	"on"
4	78	3	0	"on"
4	78	4	0	"on"
4	78	5	0	"on"
4	78	6	0	"on"
4	78	7	0	"on"
4	78	8	0	"on"
4	78	9	0	"on"
4	78	10	0	"on"
4	78	11	0	"on"
4	78	12	0	"on"
4	78	13	0	"on"
4	78	14	0	"on"
4	78	15	0	"on"
4	78	16	0	"on"
4	78	17	0	"on"
4	78	18	0	"on"
4	78	19	0	"on"
4	78	20	0	"on"
4	79	1	1	"on"
4	79	2	0	"on"
4	79	3	0	"on"
4	79	4	0	"on"
4	79	5	0	"on"
4	79	6	0	"on"
4	79	7	0	"on"
4	79	8	0	"on"
4	79	9	0	"on"
4	79	10	0	"on"
4	79	11	0	"on"
4	79	12	0	"on"
4	79	13	0	"on"
4	79	14	0	"on"
4	79	15	0	"on"
4	79	16	0	"on"
4	79	17	0	"on"
4	79	18	0	"on"
4	79	19	0	"on"
4	79	20	0	"on"
4	80	1	3	"on"
4	80	2	4	"on"
4	80	3	4	"on"
4	80	4	6	"on"
4	80	5	0	"on"
4	80	6	0	"on"
4	80	7	0	"on"
4	80	8	0	"on"
4	80	9	0	"on"
4	80	10	0	"on"
4	80	11	0	"on"
4	80	12	0	"on"
4	80	13	0	"on"
4	80	14	0	"on"
4	80	15	0	"on"
4	80	16	0	"on"
4	80	17	0	"on"
4	80	18	0	"on"
4	80	19	0	"on"
4	80	20	0	"on"
4	81	1	4	"on"
4	81	2	0	"on"
4	81	3	0	"on"
4	81	4	0	"on"
4	81	5	0	"on"
4	81	6	0	"on"
4	81	7	0	"on"
4	81	8	0	"on"
4	81	9	0	"on"
4	81	10	0	"on"
4	81	11	0	"on"
4	81	12	0	"on"
4	81	13	0	"on"
4	81	14	0	"on"
4	81	15	0	"on"
4	81	16	0	"on"
4	81	17	0	"on"
4	81	18	0	"on"
4	81	19	0	"on"
4	81	20	0	"on"
4	82	1	4	"on"
4	82	2	3	"on"
4	82	3	3	"on"
4	82	4	4	"on"
4	82	5	4	"on"
4	82	6	6	"on"
4	82	7	6	"on"
4	82	8	5	"on"
4	82	9	6	"on"
4	82	10	6	"on"
4	82	11	4	"on"
4	82	12	3	"on"
4	82	13	6	"on"
4	82	14	8	"on"
4	82	15	8	"on"
4	82	16	8	"on"
4	82	17	8	"on"
4	82	18	3	"on"
4	82	19	9	"on"
4	82	20	8	"on"
4	83	1	2	"on"
4	83	2	3	"on"
4	83	3	1	"on"
4	83	4	0	"on"
4	83	5	0	"on"
4	83	6	0	"on"
4	83	7	0	"on"
4	83	8	0	"on"
4	83	9	0	"on"
4	83	10	0	"on"
4	83	11	0	"on"
4	83	12	0	"on"
4	83	13	0	"on"
4	83	14	0	"on"
4	83	15	0	"on"
4	83	16	0	"on"
4	83	17	0	"on"
4	83	18	0	"on"
4	83	19	0	"on"
4	83	20	0	"on"
4	84	1	3	"on"
4	84	2	4	"on"
4	84	3	3	"on"
4	84	4	8	"on"
4	84	5	6	"on"
4	84	6	5	"on"
4	84	7	7	"on"
4	84	8	5	"on"
4	84	9	5	"on"
4	84	10	3	"on"
4	84	11	6	"on"
4	84	12	4	"on"
4	84	13	4	"on"
4	84	14	5	"on"
4	84	15	2	"on"
4	84	16	4	"on"
4	84	17	6	"on"
4	84	18	1	"on"
4	84	19	0	"on"
4	84	20	0	"on"
5	1	1	8	"on"
5	1	2	0	"on"
5	1	3	0	"on"
5	1	4	0	"on"
5	1	5	0	"on"
5	1	6	0	"on"
5	1	7	0	"on"
5	1	8	0	"on"
5	1	9	0	"on"
5	1	10	0	"on"
5	1	11	0	"on"
5	1	12	0	"on"
5	1	13	0	"on"
5	1	14	0	"on"
5	1	15	0	"on"
5	1	16	0	"on"
5	1	17	0	"on"
5	1	18	0	"on"
5	1	19	0	"on"
5	1	20	0	"on"
5	2	1	2	"on"
5	2	2	4	"on"
5	2	3	0	"on"
5	2	4	0	"on"
5	2	5	0	"on"
5	2	6	0	"on"
5	2	7	0	"on"
5	2	8	0	"on"
5	2	9	0	"on"
5	2	10	0	"on"
5	2	11	0	"on"
5	2	12	0	"on"
5	2	13	0	"on"
5	2	14	0	"on"
5	2	15	0	"on"
5	2	16	0	"on"
5	2	17	0	"on"
5	2	18	0	"on"
5	2	19	0	"on"
5	2	20	0	"on"
5	3	1	4	"on"
5	3	2	0	"on"
5	3	3	0	"on"
5	3	4	1	"on"
5	3	5	0	"on"
5	3	6	0	"on"
5	3	7	0	"on"
5	3	8	0	"on"
5	3	9	0	"on"
5	3	10	0	"on"
5	3	11	0	"on"
5	3	12	0	"on"
5	3	13	0	"on"
5	3	14	0	"on"
5	3	15	0	"on"
5	3	16	0	"on"
5	3	17	0	"on"
5	3	18	0	"on"
5	3	19	0	"on"
5	3	20	0	"on"
5	4	1	8	"on"
5	4	2	2	"on"
5	4	3	1	"on"
5	4	4	1	"on"
5	4	5	0	"on"
5	4	6	0	"on"
5	4	7	2	"on"
5	4	8	5	"on"
5	4	9	2	"on"
5	4	10	6	"on"
5	4	11	0	"on"
5	4	12	0	"on"
5	4	13	0	"on"
5	4	14	0	"on"
5	4	15	0	"on"
5	4	16	0	"on"
5	4	17	0	"on"
5	4	18	0	"on"
5	4	19	0	"on"
5	4	20	0	"on"
5	5	1	3	"on"
5	5	2	2	"on"
5	5	3	5	"on"
5	5	4	5	"on"
5	5	5	6	"on"
5	5	6	3	"on"
5	5	7	5	"on"
5	5	8	3	"on"
5	5	9	3	"on"
5	5	10	4	"on"
5	5	11	5	"on"
5	5	12	4	"on"
5	5	13	6	"on"
5	5	14	7	"on"
5	5	15	6	"on"
5	5	16	4	"on"
5	5	17	4	"on"
5	5	18	6	"on"
5	5	19	6	"on"
5	5	20	4	"on"
5	6	1	1	"on"
5	6	2	0	"on"
5	6	3	0	"on"
5	6	4	1	"on"
5	6	5	0	"on"
5	6	6	2	"on"
5	6	7	0	"on"
5	6	8	0	"on"
5	6	9	0	"on"
5	6	10	0	"on"
5	6	11	0	"on"
5	6	12	0	"on"
5	6	13	0	"on"
5	6	14	0	"on"
5	6	15	0	"on"
5	6	16	0	"on"
5	6	17	0	"on"
5	6	18	0	"on"
5	6	19	0	"on"
5	6	20	0	"on"
5	7	1	4	"on"
5	7	2	4	"on"
5	7	3	4	"on"
5	7	4	4	"on"
5	7	5	4	"on"
5	7	6	4	"on"
5	7	7	0	"on"
5	7	8	0	"on"
5	7	9	0	"on"
5	7	10	3	"on"
5	7	11	4	"on"
5	7	12	3	"on"
5	7	13	6	"on"
5	7	14	6	"on"
5	7	15	6	"on"
5	7	16	3	"on"
5	7	17	4	"on"
5	7	18	4	"on"
5	7	19	2	"on"
5	7	20	4	"on"
5	8	1	3	"on"
5	8	2	3	"on"
5	8	3	6	"on"
5	8	4	0	"on"
5	8	5	0	"on"
5	8	6	0	"on"
5	8	7	3	"on"
5	8	8	0	"on"
5	8	9	2	"on"
5	8	10	0	"on"
5	8	11	0	"on"
5	8	12	1	"on"
5	8	13	4	"on"
5	8	14	0	"on"
5	8	15	0	"on"
5	8	16	0	"on"
5	8	17	0	"on"
5	8	18	0	"on"
5	8	19	0	"on"
5	8	20	0	"on"
5	9	1	4	"on"
5	9	2	0	"on"
5	9	3	0	"on"
5	9	4	0	"on"
5	9	5	1	"on"
5	9	6	2	"on"
5	9	7	0	"on"
5	9	8	0	"on"
5	9	9	0	"on"
5	9	10	0	"on"
5	9	11	0	"on"
5	9	12	0	"on"
5	9	13	0	"on"
5	9	14	0	"on"
5	9	15	0	"on"
5	9	16	0	"on"
5	9	17	0	"on"
5	9	18	0	"on"
5	9	19	0	"on"
5	9	20	0	"on"
5	10	1	1	"on"
5	10	2	0	"on"
5	10	3	0	"on"
5	10	4	0	"on"
5	10	5	0	"on"
5	10	6	0	"on"
5	10	7	0	"on"
5	10	8	0	"on"
5	10	9	0	"on"
5	10	10	0	"on"
5	10	11	0	"on"
5	10	12	0	"on"
5	10	13	0	"on"
5	10	14	0	"on"
5	10	15	0	"on"
5	10	16	0	"on"
5	10	17	0	"on"
5	10	18	0	"on"
5	10	19	0	"on"
5	10	20	0	"on"
5	11	1	11	"on"
5	11	2	4	"on"
5	11	3	8	"on"
5	11	4	8	"on"
5	11	5	4	"on"
5	11	6	4	"on"
5	11	7	8	"on"
5	11	8	4	"on"
5	11	9	4	"on"
5	11	10	4	"on"
5	11	11	8	"on"
5	11	12	0	"on"
5	11	13	0	"on"
5	11	14	0	"on"
5	11	15	0	"on"
5	11	16	0	"on"
5	11	17	0	"on"
5	11	18	0	"on"
5	11	19	0	"on"
5	11	20	0	"on"
5	12	1	5	"on"
5	12	2	4	"on"
5	12	3	7	"on"
5	12	4	4	"on"
5	12	5	3	"on"
5	12	6	2	"on"
5	12	7	1	"on"
5	12	8	2	"on"
5	12	9	0	"on"
5	12	10	0	"on"
5	12	11	0	"on"
5	12	12	0	"on"
5	12	13	0	"on"
5	12	14	0	"on"
5	12	15	0	"on"
5	12	16	0	"on"
5	12	17	0	"on"
5	12	18	0	"on"
5	12	19	0	"on"
5	12	20	0	"on"
5	13	1	3	"on"
5	13	2	1	"on"
5	13	3	0	"on"
5	13	4	0	"on"
5	13	5	2	"on"
5	13	6	4	"on"
5	13	7	4	"on"
5	13	8	2	"on"
5	13	9	1	"on"
5	13	10	3	"on"
5	13	11	2	"on"
5	13	12	0	"on"
5	13	13	0	"on"
5	13	14	1	"on"
5	13	15	6	"on"
5	13	16	0	"on"
5	13	17	5	"on"
5	13	18	5	"on"
5	13	19	2	"on"
5	13	20	0	"on"
5	14	1	4	"on"
5	14	2	0	"on"
5	14	3	0	"on"
5	14	4	0	"on"
5	14	5	0	"on"
5	14	6	0	"on"
5	14	7	0	"on"
5	14	8	0	"on"
5	14	9	0	"on"
5	14	10	0	"on"
5	14	11	0	"on"
5	14	12	0	"on"
5	14	13	0	"on"
5	14	14	0	"on"
5	14	15	0	"on"
5	14	16	0	"on"
5	14	17	0	"on"
5	14	18	0	"on"
5	14	19	0	"on"
5	14	20	0	"on"
5	15	1	1	"on"
5	15	2	0	"on"
5	15	3	0	"on"
5	15	4	0	"on"
5	15	5	0	"on"
5	15	6	0	"on"
5	15	7	0	"on"
5	15	8	0	"on"
5	15	9	0	"on"
5	15	10	0	"on"
5	15	11	0	"on"
5	15	12	0	"on"
5	15	13	0	"on"
5	15	14	0	"on"
5	15	15	0	"on"
5	15	16	0	"on"
5	15	17	0	"on"
5	15	18	0	"on"
5	15	19	0	"on"
5	15	20	0	"on"
5	16	1	4	"on"
5	16	2	0	"on"
5	16	3	0	"on"
5	16	4	0	"on"
5	16	5	0	"on"
5	16	6	0	"on"
5	16	7	0	"on"
5	16	8	0	"on"
5	16	9	0	"on"
5	16	10	0	"on"
5	16	11	0	"on"
5	16	12	0	"on"
5	16	13	0	"on"
5	16	14	0	"on"
5	16	15	0	"on"
5	16	16	0	"on"
5	16	17	0	"on"
5	16	18	0	"on"
5	16	19	0	"on"
5	16	20	0	"on"
5	17	1	3	"on"
5	17	2	0	"on"
5	17	3	0	"on"
5	17	4	0	"on"
5	17	5	0	"on"
5	17	6	0	"on"
5	17	7	0	"on"
5	17	8	0	"on"
5	17	9	0	"on"
5	17	10	0	"on"
5	17	11	0	"on"
5	17	12	0	"on"
5	17	13	0	"on"
5	17	14	0	"on"
5	17	15	0	"on"
5	17	16	0	"on"
5	17	17	0	"on"
5	17	18	0	"on"
5	17	19	0	"on"
5	17	20	0	"on"
5	18	1	5	"on"
5	18	2	0	"on"
5	18	3	2	"on"
5	18	4	2	"on"
5	18	5	3	"on"
5	18	6	3	"on"
5	18	7	2	"on"
5	18	8	3	"on"
5	18	9	2	"on"
5	18	10	2	"on"
5	18	11	1	"on"
5	18	12	4	"on"
5	18	13	4	"on"
5	18	14	5	"on"
5	18	15	0	"on"
5	18	16	0	"on"
5	18	17	0	"on"
5	18	18	0	"on"
5	18	19	0	"on"
5	18	20	0	"on"
5	19	1	5	"on"
5	19	2	2	"on"
5	19	3	1	"on"
5	19	4	0	"on"
5	19	5	0	"on"
5	19	6	0	"on"
5	19	7	0	"on"
5	19	8	0	"on"
5	19	9	0	"on"
5	19	10	0	"on"
5	19	11	0	"on"
5	19	12	0	"on"
5	19	13	0	"on"
5	19	14	0	"on"
5	19	15	0	"on"
5	19	16	0	"on"
5	19	17	0	"on"
5	19	18	0	"on"
5	19	19	0	"on"
5	19	20	0	"on"
5	20	1	4	"on"
5	20	2	0	"on"
5	20	3	0	"on"
5	20	4	0	"on"
5	20	5	0	"on"
5	20	6	0	"on"
5	20	7	0	"on"
5	20	8	0	"on"
5	20	9	0	"on"
5	20	10	0	"on"
5	20	11	0	"on"
5	20	12	0	"on"
5	20	13	0	"on"
5	20	14	0	"on"
5	20	15	0	"on"
5	20	16	0	"on"
5	20	17	0	"on"
5	20	18	0	"on"
5	20	19	0	"on"
5	20	20	0	"on"
5	21	1	3	"on"
5	21	2	1	"on"
5	21	3	0	"on"
5	21	4	0	"on"
5	21	5	0	"on"
5	21	6	0	"on"
5	21	7	0	"on"
5	21	8	0	"on"
5	21	9	0	"on"
5	21	10	0	"on"
5	21	11	0	"on"
5	21	12	0	"on"
5	21	13	0	"on"
5	21	14	0	"on"
5	21	15	0	"on"
5	21	16	0	"on"
5	21	17	0	"on"
5	21	18	0	"on"
5	21	19	0	"on"
5	21	20	0	"on"
5	22	1	1	"on"
5	22	2	0	"on"
5	22	3	0	"on"
5	22	4	0	"on"
5	22	5	0	"on"
5	22	6	0	"on"
5	22	7	0	"on"
5	22	8	0	"on"
5	22	9	0	"on"
5	22	10	0	"on"
5	22	11	0	"on"
5	22	12	0	"on"
5	22	13	0	"on"
5	22	14	0	"on"
5	22	15	0	"on"
5	22	16	0	"on"
5	22	17	0	"on"
5	22	18	0	"on"
5	22	19	0	"on"
5	22	20	0	"on"
5	23	1	4	"on"
5	23	2	6	"on"
5	23	3	5	"on"
5	23	4	3	"on"
5	23	5	9	"on"
5	23	6	3	"on"
5	23	7	5	"on"
5	23	8	6	"on"
5	23	9	7	"on"
5	23	10	5	"on"
5	23	11	4	"on"
5	23	12	4	"on"
5	23	13	6	"on"
5	23	14	4	"on"
5	23	15	7	"on"
5	23	16	3	"on"
5	23	17	5	"on"
5	23	18	3	"on"
5	23	19	5	"on"
5	23	20	4	"on"
5	24	1	4	"on"
5	24	2	4	"on"
5	24	3	8	"on"
5	24	4	3	"on"
5	24	5	7	"on"
5	24	6	8	"on"
5	24	7	4	"on"
5	24	8	4	"on"
5	24	9	4	"on"
5	24	10	4	"on"
5	24	11	0	"on"
5	24	12	0	"on"
5	24	13	0	"on"
5	24	14	0	"on"
5	24	15	12	"on"
5	24	16	7	"on"
5	24	17	0	"on"
5	24	18	4	"on"
5	24	19	4	"on"
5	24	20	8	"on"
5	25	1	7	"on"
5	25	2	1	"on"
5	25	3	8	"on"
5	25	4	4	"on"
5	25	5	8	"on"
5	25	6	4	"on"
5	25	7	1	"on"
5	25	8	7	"on"
5	25	9	8	"on"
5	25	10	4	"on"
5	25	11	8	"on"
5	25	12	8	"on"
5	25	13	8	"on"
5	25	14	7	"on"
5	25	15	8	"on"
5	25	16	12	"on"
5	25	17	4	"on"
5	25	18	4	"on"
5	25	19	7	"on"
5	25	20	8	"on"
5	26	1	4	"on"
5	26	2	4	"on"
5	26	3	0	"on"
5	26	4	4	"on"
5	26	5	0	"on"
5	26	6	0	"on"
5	26	7	0	"on"
5	26	8	0	"on"
5	26	9	0	"on"
5	26	10	0	"on"
5	26	11	0	"on"
5	26	12	0	"on"
5	26	13	0	"on"
5	26	14	0	"on"
5	26	15	0	"on"
5	26	16	0	"on"
5	26	17	0	"on"
5	26	18	0	"on"
5	26	19	0	"on"
5	26	20	0	"on"
5	27	1	4	"on"
5	27	2	0	"on"
5	27	3	0	"on"
5	27	4	0	"on"
5	27	5	0	"on"
5	27	6	0	"on"
5	27	7	0	"on"
5	27	8	0	"on"
5	27	9	0	"on"
5	27	10	0	"on"
5	27	11	0	"on"
5	27	12	0	"on"
5	27	13	0	"on"
5	27	14	0	"on"
5	27	15	0	"on"
5	27	16	0	"on"
5	27	17	0	"on"
5	27	18	0	"on"
5	27	19	0	"on"
5	27	20	0	"on"
5	28	1	5	"on"
5	28	2	3	"on"
5	28	3	4	"on"
5	28	4	5	"on"
5	28	5	5	"on"
5	28	6	3	"on"
5	28	7	5	"on"
5	28	8	3	"on"
5	28	9	4	"on"
5	28	10	3	"on"
5	28	11	4	"on"
5	28	12	4	"on"
5	28	13	3	"on"
5	28	14	4	"on"
5	28	15	3	"on"
5	28	16	3	"on"
5	28	17	3	"on"
5	28	18	5	"on"
5	28	19	4	"on"
5	28	20	4	"on"
5	29	1	4	"on"
5	29	2	0	"on"
5	29	3	0	"on"
5	29	4	3	"on"
5	29	5	0	"on"
5	29	6	0	"on"
5	29	7	0	"on"
5	29	8	0	"on"
5	29	9	0	"on"
5	29	10	0	"on"
5	29	11	0	"on"
5	29	12	0	"on"
5	29	13	0	"on"
5	29	14	0	"on"
5	29	15	0	"on"
5	29	16	0	"on"
5	29	17	0	"on"
5	29	18	0	"on"
5	29	19	0	"on"
5	29	20	0	"on"
5	30	1	6	"on"
5	30	2	6	"on"
5	30	3	6	"on"
5	30	4	5	"on"
5	30	5	6	"on"
5	30	6	5	"on"
5	30	7	3	"on"
5	30	8	5	"on"
5	30	9	4	"on"
5	30	10	4	"on"
5	30	11	0	"on"
5	30	12	0	"on"
5	30	13	0	"on"
5	30	14	0	"on"
5	30	15	0	"on"
5	30	16	0	"on"
5	30	17	0	"on"
5	30	18	0	"on"
5	30	19	0	"on"
5	30	20	0	"on"
5	31	1	4	"on"
5	31	2	7	"on"
5	31	3	0	"on"
5	31	4	4	"on"
5	31	5	4	"on"
5	31	6	0	"on"
5	31	7	4	"on"
5	31	8	4	"on"
5	31	9	4	"on"
5	31	10	4	"on"
5	31	11	4	"on"
5	31	12	8	"on"
5	31	13	8	"on"
5	31	14	4	"on"
5	31	15	4	"on"
5	31	16	4	"on"
5	31	17	3	"on"
5	31	18	8	"on"
5	31	19	8	"on"
5	31	20	8	"on"
5	32	1	8	"on"
5	32	2	0	"on"
5	32	3	8	"on"
5	32	4	4	"on"
5	32	5	0	"on"
5	32	6	0	"on"
5	32	7	0	"on"
5	32	8	4	"on"
5	32	9	8	"on"
5	32	10	1	"on"
5	32	11	4	"on"
5	32	12	3	"on"
5	32	13	6	"on"
5	32	14	6	"on"
5	32	15	5	"on"
5	32	16	4	"on"
5	32	17	3	"on"
5	32	18	5	"on"
5	32	19	3	"on"
5	32	20	4	"on"
5	33	1	5	"on"
5	33	2	3	"on"
5	33	3	5	"on"
5	33	4	1	"on"
5	33	5	0	"on"
5	33	6	0	"on"
5	33	7	0	"on"
5	33	8	0	"on"
5	33	9	0	"on"
5	33	10	0	"on"
5	33	11	0	"on"
5	33	12	0	"on"
5	33	13	0	"on"
5	33	14	0	"on"
5	33	15	0	"on"
5	33	16	0	"on"
5	33	17	0	"on"
5	33	18	0	"on"
5	33	19	0	"on"
5	33	20	0	"on"
5	34	1	4	"on"
5	34	2	4	"on"
5	34	3	0	"on"
5	34	4	0	"on"
5	34	5	0	"on"
5	34	6	0	"on"
5	34	7	0	"on"
5	34	8	0	"on"
5	34	9	0	"on"
5	34	10	0	"on"
5	34	11	0	"on"
5	34	12	0	"on"
5	34	13	0	"on"
5	34	14	0	"on"
5	34	15	0	"on"
5	34	16	0	"on"
5	34	17	0	"on"
5	34	18	0	"on"
5	34	19	0	"on"
5	34	20	0	"on"
5	35	1	7	"on"
5	35	2	6	"on"
5	35	3	6	"on"
5	35	4	6	"on"
5	35	5	4	"on"
5	35	6	3	"on"
5	35	7	0	"on"
5	35	8	0	"on"
5	35	9	0	"on"
5	35	10	0	"on"
5	35	11	0	"on"
5	35	12	0	"on"
5	35	13	0	"on"
5	35	14	0	"on"
5	35	15	0	"on"
5	35	16	0	"on"
5	35	17	0	"on"
5	35	18	0	"on"
5	35	19	0	"on"
5	35	20	0	"on"
5	36	1	5	"on"
5	36	2	0	"on"
5	36	3	0	"on"
5	36	4	0	"on"
5	36	5	0	"on"
5	36	6	0	"on"
5	36	7	0	"on"
5	36	8	0	"on"
5	36	9	0	"on"
5	36	10	0	"on"
5	36	11	0	"on"
5	36	12	0	"on"
5	36	13	0	"on"
5	36	14	0	"on"
5	36	15	0	"on"
5	36	16	0	"on"
5	36	17	0	"on"
5	36	18	0	"on"
5	36	19	0	"on"
5	36	20	0	"on"
5	37	1	2	"on"
5	37	2	1	"on"
5	37	3	0	"on"
5	37	4	0	"on"
5	37	5	0	"on"
5	37	6	0	"on"
5	37	7	0	"on"
5	37	8	0	"on"
5	37	9	0	"on"
5	37	10	0	"on"
5	37	11	0	"on"
5	37	12	0	"on"
5	37	13	0	"on"
5	37	14	0	"on"
5	37	15	0	"on"
5	37	16	0	"on"
5	37	17	0	"on"
5	37	18	0	"on"
5	37	19	0	"on"
5	37	20	0	"on"
5	38	1	4	"on"
5	38	2	0	"on"
5	38	3	0	"on"
5	38	4	0	"on"
5	38	5	0	"on"
5	38	6	0	"on"
5	38	7	0	"on"
5	38	8	0	"on"
5	38	9	0	"on"
5	38	10	0	"on"
5	38	11	0	"on"
5	38	12	0	"on"
5	38	13	0	"on"
5	38	14	0	"on"
5	38	15	0	"on"
5	38	16	0	"on"
5	38	17	0	"on"
5	38	18	0	"on"
5	38	19	0	"on"
5	38	20	0	"on"
5	39	1	8	"on"
5	39	2	4	"on"
5	39	3	8	"on"
5	39	4	0	"on"
5	39	5	8	"on"
5	39	6	0	"on"
5	39	7	4	"on"
5	39	8	8	"on"
5	39	9	4	"on"
5	39	10	4	"on"
5	39	11	8	"on"
5	39	12	4	"on"
5	39	13	12	"on"
5	39	14	11	"on"
5	39	15	9	"on"
5	39	16	4	"on"
5	39	17	8	"on"
5	39	18	4	"on"
5	39	19	12	"on"
5	39	20	4	"on"
5	40	1	4	"on"
5	40	2	0	"on"
5	40	3	0	"on"
5	40	4	0	"on"
5	40	5	0	"on"
5	40	6	0	"on"
5	40	7	0	"on"
5	40	8	0	"on"
5	40	9	0	"on"
5	40	10	0	"on"
5	40	11	0	"on"
5	40	12	0	"on"
5	40	13	0	"on"
5	40	14	0	"on"
5	40	15	0	"on"
5	40	16	0	"on"
5	40	17	0	"on"
